week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49
1,6,0,0,3,5,2,3,4,10,16,21,33,45
2,7,1,0,1,6,9,4,5,8,19,30,29,51
3,7,1,0,1,6,3,5,2,13,9,28,37,51
4,7,2,1,0,0,3,2,5,8,13,24,46,55
5,3,1,1,3,1,2,3,2,6,12,27,44,54
6,6,1,1,0,3,3,2,4,6,17,17,46,46
7,8,0,0,2,6,3,3,4,11,15,19,43,57
8,6,3,0,1,2,4,3,3,7,13,31,33,41
9,5,1,1,1,3,5,7,6,12,11,17,51,50
10,4,0,1,1,4,5,8,6,4,18,25,32,57
11,8,0,0,2,1,3,2,5,7,6,25,34,54
12,8,3,0,1,3,1,3,5,5,15,32,34,64
13,8,1,1,2,4,3,6,4,5,14,26,35,67
14,5,2,1,2,3,3,5,2,3,17,24,37,63
15,3,0,1,1,3,2,5,6,3,14,20,36,42
16,6,0,2,0,1,4,2,6,11,11,27,42,56
17,3,1,0,2,2,2,2,10,3,11,17,38,51
18,2,0,2,0,2,1,5,6,6,10,23,35,46
19,5,1,1,1,2,3,6,5,12,13,28,44,69
20,5,0,0,2,2,2,6,8,8,13,11,41,61
21,12,1,0,1,3,3,7,9,9,17,24,38,49
22,3,0,0,0,4,3,2,10,11,16,17,42,45
23,10,0,1,1,5,3,4,5,15,6,19,32,47
24,4,0,1,1,2,5,5,2,10,15,20,45,61
25,12,1,1,0,5,4,3,4,9,17,25,48,50
26,9,1,0,1,2,3,2,3,6,13,28,44,47
27,4,0,0,0,3,5,3,6,11,11,32,39,58
28,6,0,0,1,1,6,2,3,9,17,28,30,58
29,4,1,1,0,2,2,2,5,5,15,26,40,60
30,10,0,0,2,2,3,2,4,6,14,22,32,45
31,9,2,0,1,4,5,4,5,12,11,19,33,46
32,7,0,1,3,5,9,5,7,5,14,24,23,57
33,3,2,0,1,4,3,6,1,9,12,19,30,51
34,12,1,1,3,1,3,3,8,9,15,27,43,43
35,8,0,0,1,3,2,2,7,4,13,19,30,44
36,3,0,0,1,2,1,6,5,7,8,24,31,56
37,7,1,1,4,1,2,5,5,10,8,20,49,51
38,6,1,1,3,4,3,0,7,12,16,29,37,62
39,7,1,0,3,2,0,4,7,8,13,26,33,60
40,6,0,0,1,5,1,3,7,4,11,29,51,46
41,7,1,0,1,6,5,1,3,8,15,27,52,54
42,4,0,1,2,3,3,5,6,5,14,25,48,62
43,5,0,0,3,4,2,2,9,7,16,19,42,51
44,3,0,0,2,2,3,3,4,10,10,30,34,56
45,4,0,1,1,3,2,6,2,12,10,28,28,38
46,3,1,0,0,4,3,7,4,7,12,26,44,50
47,4,1,1,2,0,2,4,7,13,18,28,34,44
48,3,0,0,1,1,1,5,4,9,12,30,43,60
49,6,0,0,3,2,4,5,3,11,15,16,29,49
50,6,3,0,1,2,1,3,5,8,11,28,39,57
51,8,1,0,1,2,4,4,8,9,11,29,42,64
52,10,0,2,2,3,3,3,10,5,7,22,38,52
53,0,0,0,0,0,0,0,0,0,0,0,0,0
