week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,83,138,216,281,384,625
2,93,120,200,261,382,532
3,87,97,190,249,379,579
4,77,119,201,239,310,484
5,87,116,150,201,280,428
6,85,92,168,209,255,419
7,75,92,168,192,246,388
8,78,112,151,189,246,377
9,69,100,153,171,244,373
10,64,133,157,189,252,335
11,76,116,127,177,241,328
12,61,92,165,172,235,381
13,72,106,151,172,244,338
14,80,106,132,193,233,341
15,82,94,155,166,228,353
16,70,113,166,169,230,319
17,75,94,156,191,243,333
18,64,101,167,177,216,302
19,63,100,158,182,211,354
20,64,110,141,171,213,313
21,86,93,135,158,238,310
22,75,112,127,179,227,322
23,42,112,144,149,173,303
24,62,112,136,173,220,317
25,54,101,146,164,190,317
26,63,96,130,163,227,309
27,75,89,129,155,230,289
28,69,104,126,153,211,306
29,59,105,137,167,217,302
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
