week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,83,138,216,281,382,624
2,93,120,199,261,380,532
3,87,96,190,249,379,579
4,77,119,201,239,309,484
5,87,116,150,201,280,428
6,85,92,168,209,255,419
7,75,92,168,192,246,387
8,79,112,151,189,246,376
9,69,100,153,170,245,373
10,64,133,157,189,251,335
11,74,116,127,177,241,327
12,61,92,164,171,235,380
13,72,106,148,170,244,336
14,80,106,132,193,232,341
15,80,94,154,166,228,352
16,70,112,165,168,228,317
17,74,93,154,191,242,331
18,64,101,166,176,216,301
19,63,100,156,180,209,351
20,62,109,139,164,211,313
21,86,93,132,154,237,306
22,71,111,125,176,224,317
23,40,106,142,146,167,296
24,55,105,125,163,202,303
25,48,90,134,144,171,294
26,55,85,118,147,206,283
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
