week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,83,138,216,281,384,625
2,93,120,200,261,382,532
3,87,96,190,249,379,579
4,77,119,201,239,310,484
5,87,116,150,201,280,427
6,85,92,168,209,255,419
7,75,92,168,192,246,388
8,78,112,151,189,246,377
9,69,100,153,171,245,373
10,64,133,157,189,251,335
11,76,116,127,177,241,328
12,61,92,165,172,235,381
13,72,106,151,171,244,338
14,80,106,132,193,233,341
15,81,94,154,166,228,353
16,70,113,166,169,229,318
17,75,94,156,191,243,333
18,64,101,166,177,216,302
19,63,100,158,181,211,354
20,64,110,140,170,213,313
21,86,93,135,157,237,310
22,73,112,126,179,227,322
23,42,111,143,149,172,300
24,62,112,135,171,219,316
25,54,101,144,161,188,317
26,61,93,129,159,224,306
27,74,87,127,153,227,289
28,66,99,121,147,201,298
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
