week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,6,0,0,2,1,2,5,5,2,9,32,48,51,83,138,216,281,382,624
2,8,3,1,3,2,3,7,7,5,13,30,40,71,93,120,199,261,380,532
3,4,0,0,2,2,2,4,5,10,11,18,51,64,87,96,190,249,379,579
4,6,0,0,0,2,1,4,3,6,16,23,47,63,77,119,201,239,309,484
5,8,1,0,5,2,5,3,6,10,14,21,30,60,87,116,150,201,280,428
6,4,2,0,4,4,3,4,1,11,12,26,31,72,85,92,168,209,255,419
7,1,1,1,1,1,1,3,5,7,6,14,35,56,75,92,168,192,246,387
8,4,1,2,1,4,6,3,2,11,16,19,29,50,79,112,151,189,246,376
9,9,2,1,0,2,4,4,6,2,8,17,43,60,69,100,153,170,245,373
10,3,0,1,1,0,1,2,2,8,13,26,40,51,64,133,157,189,251,335
11,8,1,0,2,1,5,4,6,5,10,25,31,53,74,116,127,177,241,327
12,6,1,1,1,4,3,4,6,7,12,29,30,49,61,92,164,171,235,380
13,7,0,0,2,3,6,5,6,8,11,14,38,46,72,106,148,170,244,336
14,8,0,0,3,3,0,3,5,6,14,29,39,52,80,106,132,193,232,341
15,8,1,0,1,2,3,4,3,9,16,13,42,54,80,94,154,166,228,352
16,3,1,0,1,3,5,7,3,5,10,26,27,72,70,112,165,168,228,317
17,2,0,0,4,3,2,4,2,7,8,24,32,69,74,93,154,191,242,331
18,10,0,1,1,4,9,6,6,7,12,24,32,50,64,101,166,176,216,301
19,8,0,0,2,1,2,7,2,8,17,23,45,57,63,100,156,180,209,351
20,6,3,0,0,2,3,2,2,12,12,23,39,43,62,109,139,164,211,313
21,5,1,4,2,2,4,6,3,6,15,23,45,46,86,93,132,154,237,306
22,5,0,0,1,0,2,2,7,6,8,19,38,56,71,111,125,176,224,317
23,6,1,0,4,4,3,3,1,9,10,18,33,54,40,106,142,146,167,296
24,2,0,1,0,2,6,3,5,4,6,14,40,45,55,105,125,163,202,303
25,7,0,0,1,2,8,1,9,11,9,23,37,36,48,90,134,144,171,294
26,3,0,1,0,2,3,6,4,6,6,20,24,45,55,85,118,147,206,283
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
