week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,15,20,38,42,62,106
2,12,16,37,46,66,108
3,16,16,34,40,68,103
4,9,13,33,35,47,90
5,19,24,26,40,49,79
6,17,18,26,41,48,82
7,15,20,26,35,40,60
8,11,21,21,30,36,53
9,8,19,22,30,29,70
10,8,22,27,45,41,56
11,12,16,28,29,44,70
12,8,9,25,20,37,58
13,15,17,28,33,47,61
14,9,16,28,36,49,57
15,14,11,23,33,38,58
16,14,14,25,34,32,55
17,17,18,23,36,44,52
18,9,12,22,32,33,52
19,13,18,24,30,38,55
20,9,13,23,35,36,59
21,17,13,24,30,39,55
22,10,15,18,37,38,57
23,7,19,23,17,30,49
24,18,19,17,31,36,58
25,13,29,27,34,25,62
26,8,14,21,35,36,49
27,12,18,22,27,40,59
28,9,18,25,28,32,63
29,9,18,27,23,35,68
30,9,11,27,27,46,52
31,11,16,23,32,48,51
32,17,13,20,36,50,49
33,11,26,22,35,35,66
34,9,13,30,34,37,51
35,16,21,24,42,47,61
36,7,15,31,31,53,62
37,17,17,28,30,51,64
38,15,18,21,37,41,59
39,15,23,21,32,40,61
40,9,19,23,35,41,56
41,13,18,31,38,42,50
42,13,18,29,26,33,61
43,11,14,30,39,55,51
44,11,16,21,35,34,75
45,9,24,24,36,51,72
46,11,17,21,34,58,78
47,11,23,33,39,51,67
48,8,24,32,31,59,75
49,14,22,37,46,44,85
50,13,18,22,34,48,69
51,16,25,28,30,51,72
52,11,17,37,44,34,76
53,0,0,0,0,0,0
