week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,83,123,158,231,365,557
2,86,112,159,264,387,553
3,93,141,158,251,357,576
4,83,128,153,253,352,521
5,89,99,151,228,321,502
6,87,109,157,237,336,502
7,82,114,148,227,284,387
8,71,119,145,195,265,420
9,79,115,138,208,286,399
10,80,103,124,196,292,364
11,90,108,147,189,219,346
12,63,95,120,200,251,344
13,73,99,139,167,235,307
14,72,108,140,192,243,314
15,80,91,130,176,259,302
16,66,115,129,184,227,300
17,71,119,126,208,209,339
18,72,109,143,181,240,305
19,76,111,117,181,245,309
20,63,104,130,170,254,322
21,70,98,137,191,229,298
22,76,115,126,174,202,279
23,74,98,113,156,204,295
24,82,102,124,162,222,283
25,69,95,158,158,244,320
26,70,99,127,185,215,302
27,79,111,119,177,227,297
28,72,117,127,149,218,254
29,73,101,123,186,199,301
30,71,103,116,169,243,262
31,74,84,128,196,263,282
32,55,98,135,158,220,290
33,68,100,131,174,227,286
34,58,103,112,198,234,294
35,74,100,126,173,224,295
36,77,109,122,169,214,283
37,74,105,127,198,223,282
38,54,94,158,211,230,333
39,78,113,129,188,230,338
40,80,111,136,194,259,342
41,74,95,136,186,268,340
42,57,89,150,186,253,300
43,71,122,129,183,227,329
44,64,113,105,182,227,284
45,66,92,154,176,268,351
46,89,96,125,193,255,310
47,61,120,170,206,276,321
48,84,101,183,215,268,348
49,97,115,162,226,295,321
50,77,116,156,213,298,328
51,87,146,146,246,298,365
52,61,121,146,194,291,381
53,0,0,0,0,0,0
