week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,216,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,379,579
4,77,119,201,240,310,485
5,87,117,150,201,280,428
6,85,94,168,209,255,419
7,75,93,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,245,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,173,235,382
13,72,109,151,173,244,338
14,80,107,132,193,234,342
15,84,96,157,167,229,353
16,70,114,167,174,230,321
17,75,98,156,194,247,335
18,65,105,167,181,220,307
19,63,101,159,184,212,357
20,64,113,144,173,218,316
21,87,94,135,159,242,315
22,75,114,129,182,231,324
23,42,114,149,151,177,306
24,64,115,139,176,228,322
25,60,108,155,171,196,322
26,69,101,136,167,232,314
27,78,94,132,160,233,301
28,75,111,136,163,224,312
29,68,113,147,183,233,318
30,80,97,132,159,251,295
31,62,92,140,176,211,319
32,80,100,149,194,249,338
33,78,103,124,208,213,336
34,77,90,162,177,229,325
35,79,117,162,191,252,328
36,71,115,147,188,277,350
37,78,112,153,170,269,373
38,56,132,173,171,227,336
39,77,118,136,186,267,327
40,71,108,142,171,228,332
41,68,100,163,194,241,318
42,68,99,165,177,254,342
43,61,97,156,204,270,346
44,63,83,119,180,239,358
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
