week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,217,282,384,626
2,93,120,200,260,382,533
3,87,98,190,249,380,579
4,77,119,201,240,310,485
5,87,117,150,201,280,428
6,85,94,168,210,255,419
7,75,93,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,245,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,174,235,382
13,72,109,152,173,244,338
14,81,107,132,193,234,342
15,84,96,157,168,229,353
16,71,114,167,174,230,321
17,75,98,156,196,247,335
18,65,105,168,181,220,307
19,64,101,159,185,212,357
20,64,113,144,173,218,316
21,87,94,135,159,243,315
22,75,114,129,182,231,324
23,42,114,149,151,177,306
24,64,115,139,176,228,322
25,60,109,156,171,197,322
26,68,101,136,167,232,315
27,78,96,132,160,235,301
28,76,111,137,163,224,313
29,68,113,147,183,233,318
30,80,98,132,160,252,297
31,62,94,142,176,211,320
32,82,101,150,195,250,338
33,78,103,124,210,215,338
34,78,92,162,179,231,328
35,82,118,164,191,253,330
36,72,117,148,189,278,353
37,79,112,156,172,271,375
38,58,134,176,176,229,338
39,77,120,144,190,271,332
40,72,110,143,176,235,337
41,72,106,170,199,250,321
42,70,105,171,184,259,349
43,65,101,159,219,284,358
44,71,94,136,199,257,383
45,65,124,155,209,293,410
46,73,121,172,218,323,421
47,76,128,178,239,291,453
48,78,132,196,265,323,489
49,108,141,214,250,308,529
50,84,126,184,245,331,474
51,95,116,197,235,320,371
52,84,99,208,245,274,436
53,0,0,0,0,0,0
