week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,216,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,379,579
4,77,119,201,240,310,484
5,87,117,150,201,280,428
6,85,94,168,209,255,419
7,75,92,168,192,246,388
8,79,112,151,191,246,377
9,70,101,154,173,245,374
10,64,133,157,189,252,335
11,77,116,128,177,243,328
12,62,92,166,173,235,382
13,72,109,151,173,244,338
14,80,107,132,193,234,342
15,84,95,157,167,228,353
16,70,114,167,173,230,321
17,75,98,156,194,247,335
18,65,105,167,181,220,306
19,63,101,159,184,212,357
20,64,113,144,173,218,316
21,86,94,135,159,242,314
22,75,114,129,182,231,324
23,42,114,147,151,177,306
24,64,115,139,176,228,321
25,59,108,155,171,195,322
26,68,100,135,166,232,313
27,78,93,132,160,233,300
28,74,111,135,162,223,312
29,67,113,147,183,230,318
30,78,97,131,159,251,294
31,62,92,140,171,209,319
32,77,100,149,193,249,337
33,77,100,124,202,212,335
34,77,88,162,177,229,324
35,79,115,159,188,251,325
36,71,113,144,187,275,347
37,77,108,148,170,264,369
38,54,129,173,169,224,334
39,74,113,129,181,262,323
40,71,105,136,160,221,328
41,62,94,144,181,226,302
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
