week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,216,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,379,579
4,77,119,201,239,310,484
5,87,117,150,201,280,428
6,85,93,168,209,255,419
7,75,92,168,192,246,388
8,79,112,151,190,246,377
9,70,101,154,173,245,373
10,64,133,157,189,252,335
11,76,116,128,177,242,328
12,62,92,166,173,235,381
13,72,109,151,173,244,338
14,80,106,132,193,234,342
15,83,94,156,167,228,353
16,70,114,167,171,230,319
17,75,97,156,192,246,335
18,65,103,167,180,218,305
19,63,101,159,184,212,357
20,64,113,143,172,215,315
21,86,94,135,159,240,314
22,75,113,128,180,228,324
23,42,114,146,149,176,303
24,64,113,138,175,227,318
25,58,105,153,168,193,322
26,67,99,135,164,232,312
27,78,91,130,159,233,297
28,72,109,134,158,221,310
29,67,111,146,182,224,315
30,76,96,129,155,246,290
31,61,88,137,165,206,314
32,74,95,141,187,241,334
33,72,95,123,195,209,332
34,70,83,147,169,224,312
35,72,105,142,173,234,306
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
