week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,217,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,380,579
4,77,119,201,240,310,485
5,87,117,150,201,280,428
6,85,94,168,209,255,419
7,75,93,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,245,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,174,235,382
13,72,109,151,173,244,338
14,81,107,132,193,234,342
15,84,96,157,168,229,353
16,70,114,167,174,230,321
17,75,98,156,195,247,335
18,65,105,168,181,220,307
19,64,101,159,185,212,357
20,64,113,144,173,218,316
21,87,94,135,159,242,315
22,75,114,129,182,231,324
23,42,114,149,151,177,306
24,64,115,139,176,228,322
25,60,109,156,171,197,322
26,68,101,136,167,232,314
27,78,96,132,160,235,301
28,76,111,137,163,224,313
29,68,113,147,183,233,318
30,80,98,132,160,251,297
31,62,93,141,176,211,319
32,82,100,150,195,250,338
33,78,103,124,209,215,338
34,78,90,162,178,231,327
35,80,118,164,191,253,330
36,71,117,147,188,278,351
37,79,112,155,171,270,373
38,58,134,175,175,228,338
39,77,120,142,187,268,327
40,72,109,142,174,233,334
41,70,106,167,196,248,321
42,70,103,169,181,257,349
43,63,100,159,212,280,354
44,71,91,132,194,252,381
45,65,120,151,206,290,405
46,70,115,167,213,318,417
47,73,126,170,232,286,447
48,71,124,185,247,299,474
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
