week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,217,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,380,579
4,77,119,201,240,310,485
5,87,117,150,201,280,428
6,85,94,168,209,255,419
7,75,93,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,245,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,174,235,382
13,72,109,151,173,244,338
14,81,107,132,193,234,342
15,84,96,157,168,229,353
16,71,114,167,174,230,321
17,75,98,156,195,247,335
18,65,105,168,181,220,307
19,64,101,159,185,212,357
20,64,113,144,173,218,316
21,87,93,135,159,243,315
22,75,114,129,182,231,324
23,42,114,149,151,177,306
24,64,115,139,176,228,322
25,60,109,156,171,197,322
26,68,101,136,167,232,315
27,78,96,132,160,235,301
28,76,111,137,163,224,313
29,68,113,147,183,233,318
30,80,98,132,160,252,297
31,62,94,141,177,211,320
32,82,100,150,195,250,338
33,78,103,124,209,215,338
34,78,90,162,179,231,327
35,80,118,164,191,253,330
36,71,117,147,189,278,352
37,79,112,155,172,271,373
38,58,134,176,176,229,338
39,77,119,143,188,267,328
40,72,110,142,175,233,334
41,71,106,168,196,249,321
42,70,104,170,182,258,349
43,64,101,159,215,281,356
44,71,91,133,196,255,382
45,65,122,154,208,293,406
46,72,118,169,216,320,421
47,74,126,171,236,290,448
48,77,126,190,256,312,483
49,100,132,207,229,289,503
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
