week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,216,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,379,579
4,77,119,201,240,310,484
5,87,117,150,201,280,428
6,85,94,168,209,255,419
7,75,92,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,245,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,173,235,382
13,72,109,151,173,244,338
14,80,107,132,193,234,342
15,84,95,157,167,229,353
16,70,114,167,174,230,321
17,75,98,156,194,247,335
18,65,105,167,181,220,307
19,63,101,159,184,212,357
20,64,113,144,173,218,316
21,86,94,135,158,242,315
22,75,114,129,182,231,324
23,42,114,149,151,177,306
24,64,115,139,176,228,322
25,60,108,155,171,196,322
26,69,100,136,166,232,313
27,78,93,132,160,233,300
28,75,111,136,163,223,312
29,68,113,147,183,232,318
30,79,97,132,159,251,295
31,62,92,140,175,210,319
32,77,100,149,194,249,338
33,78,101,124,205,213,336
34,77,90,162,177,229,325
35,79,117,161,191,251,328
36,71,114,145,187,275,349
37,77,110,151,170,268,372
38,56,131,173,170,227,336
39,76,116,135,184,265,326
40,71,107,141,169,228,332
41,67,100,161,194,240,316
42,65,98,162,175,251,336
43,58,94,143,198,261,335
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
