week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,217,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,380,580
4,77,119,201,240,310,485
5,87,117,150,201,280,428
6,85,94,168,210,255,419
7,75,93,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,245,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,174,235,382
13,72,109,152,172,244,338
14,81,107,132,193,234,342
15,84,96,157,168,229,353
16,71,114,167,174,230,321
17,75,98,156,196,247,335
18,65,105,168,181,220,307
19,64,101,159,185,212,357
20,64,113,144,173,218,316
21,87,94,135,159,243,315
22,75,114,129,182,231,324
23,42,114,149,151,177,306
24,65,115,139,176,228,322
25,60,109,156,171,197,322
26,68,101,136,167,233,315
27,78,97,133,160,235,301
28,76,112,137,163,224,313
29,68,113,147,183,233,318
30,80,99,132,161,252,297
31,62,94,142,177,211,320
32,82,101,150,196,250,338
33,78,104,124,210,216,338
34,78,92,162,179,231,329
35,82,119,164,192,253,330
36,73,117,148,189,278,352
37,79,113,156,175,272,376
38,60,135,176,177,231,338
39,77,120,145,191,271,333
40,73,110,143,176,237,338
41,72,106,172,199,251,322
42,71,105,172,185,260,352
43,66,101,159,219,284,358
44,72,94,138,202,257,384
45,66,125,157,210,294,412
46,74,124,172,221,326,427
47,78,129,180,244,293,459
48,80,133,199,270,326,494
49,110,143,215,258,314,532
50,91,133,192,250,336,479
51,97,118,207,251,331,382
52,91,107,220,258,286,458
53,0,0,0,0,0,0
