week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,140,218,282,386,627
2,91,121,200,263,383,533
3,87,99,192,249,380,579
4,78,119,201,240,310,485
5,88,118,150,203,280,429
6,85,94,168,210,255,419
7,76,93,168,192,246,388
8,80,113,151,191,249,377
9,71,101,155,174,245,375
10,65,133,158,189,253,336
11,77,117,128,179,244,328
12,62,93,166,174,235,383
13,72,109,153,175,244,338
14,82,107,132,193,235,343
15,86,96,158,168,229,354
16,72,115,167,174,230,321
17,75,98,156,196,248,335
18,66,106,169,181,220,307
19,66,101,159,185,212,358
20,64,113,144,174,218,316
21,88,94,135,159,243,315
22,77,116,129,182,231,324
23,43,115,149,151,177,306
24,65,115,139,176,228,324
25,61,110,156,171,197,322
26,69,102,138,168,234,316
27,79,99,135,161,236,302
28,76,114,137,163,224,315
29,68,115,147,183,233,318
30,80,99,133,162,252,298
31,62,95,143,177,211,320
32,82,103,152,196,250,338
33,81,105,125,212,218,339
34,78,92,162,180,231,329
35,82,120,164,193,253,333
36,73,120,150,189,280,353
37,80,114,156,175,273,376
38,60,135,176,178,231,339
39,79,121,148,191,273,333
40,75,111,148,176,238,339
41,72,106,172,199,251,322
42,72,107,174,186,262,355
43,70,102,161,220,285,360
44,73,95,140,205,258,384
45,67,127,158,212,297,413
46,74,126,172,224,328,433
47,82,131,181,247,295,459
48,80,140,202,273,330,496
49,111,145,217,263,320,540
50,92,138,195,254,339,485
51,99,121,211,252,337,392
52,96,108,222,263,294,463
53,0,0,0,0,0,0
