week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,217,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,380,579
4,77,119,201,240,310,485
5,87,117,150,201,280,428
6,85,94,168,209,255,419
7,75,93,168,192,246,388
8,79,112,151,191,246,377
9,70,101,155,173,244,374
10,64,133,157,189,253,335
11,77,116,128,177,243,328
12,62,92,166,173,235,382
13,72,109,151,173,244,338
14,81,107,132,193,234,342
15,84,96,157,167,229,353
16,70,114,167,174,230,321
17,75,98,156,195,247,335
18,65,105,168,181,220,307
19,64,101,159,184,212,357
20,64,113,144,173,218,316
21,87,94,135,159,242,315
22,75,114,129,181,231,324
23,42,114,149,151,177,306
24,64,115,139,176,228,322
25,60,109,156,171,196,322
26,68,101,136,166,232,314
27,78,95,132,160,234,301
28,76,111,136,163,224,313
29,68,113,147,183,233,318
30,80,98,132,160,251,295
31,62,93,140,176,211,319
32,82,100,150,194,250,338
33,78,103,124,209,214,338
34,77,90,162,178,231,325
35,79,117,162,191,252,330
36,71,116,147,188,278,351
37,79,112,155,170,270,373
38,58,132,174,172,228,337
39,77,119,138,187,268,327
40,71,109,142,172,230,332
41,70,105,164,196,244,320
42,69,103,168,179,256,348
43,62,100,157,208,279,353
44,69,88,130,191,250,376
45,60,117,148,200,285,402
46,67,110,159,203,306,402
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
