week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,84,138,216,282,384,625
2,93,120,200,261,382,533
3,87,98,190,249,379,579
4,77,119,201,239,310,484
5,87,117,150,201,280,428
6,85,93,168,209,255,419
7,75,92,168,192,246,388
8,79,112,151,190,246,377
9,70,101,154,172,245,373
10,64,133,157,189,252,335
11,76,116,127,177,241,328
12,62,92,165,173,235,381
13,72,109,151,173,244,338
14,80,106,132,193,233,341
15,83,94,155,167,228,353
16,70,114,166,171,230,319
17,75,95,156,192,246,334
18,65,102,167,178,217,304
19,63,100,158,184,211,356
20,64,112,142,171,214,315
21,86,94,135,158,239,311
22,75,113,128,180,229,324
23,42,112,146,149,175,303
24,63,113,136,175,225,318
25,56,104,151,167,191,322
26,64,98,134,163,231,310
27,77,91,130,158,232,296
28,72,109,131,155,219,309
29,66,109,144,178,221,313
30,72,93,126,153,238,287
31,58,85,133,160,204,313
32,67,89,122,175,230,320
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
