week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,32,48,51,84,138,216,282,384,625
2,30,40,71,93,120,200,261,382,533
3,19,51,64,87,98,190,249,379,579
4,23,47,64,77,119,201,239,310,484
5,21,30,60,87,117,150,201,280,428
6,26,32,71,85,93,168,209,255,419
7,14,35,56,75,92,168,192,246,388
8,19,29,51,79,112,151,190,246,377
9,17,44,60,70,101,154,172,245,373
10,26,40,52,64,133,157,189,252,335
11,25,31,54,76,116,127,177,241,328
12,29,30,49,62,92,165,173,235,381
13,15,38,46,72,109,151,173,244,338
14,29,39,52,80,106,132,193,233,341
15,13,42,57,83,94,155,167,228,353
16,28,28,73,70,114,166,171,230,319
17,24,34,70,75,95,156,192,246,334
18,24,32,50,65,102,167,178,217,304
19,23,45,58,63,100,158,184,211,356
20,24,41,45,64,112,142,171,214,315
21,24,46,48,86,94,135,158,239,311
22,21,39,58,75,113,128,180,229,324
23,24,36,57,42,112,146,149,175,303
24,19,45,55,63,113,136,175,225,318
25,28,43,47,56,104,151,167,191,322
26,23,33,52,64,98,134,163,231,310
27,27,19,61,77,91,130,158,232,296
28,22,33,51,72,109,131,155,219,309
29,21,39,35,66,109,144,178,221,313
30,16,34,43,72,93,126,153,238,287
31,15,28,52,58,85,133,160,204,313
32,23,44,52,67,89,122,175,230,320
33,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0
