week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49,Y50T54,Y55T59,Y60T64
1,6,0,0,2,1,2,5,5,2,9,32,48,51
2,8,3,1,3,2,3,7,7,5,13,30,40,71
3,4,0,0,2,2,2,4,5,10,11,19,51,64
4,6,0,0,0,2,1,4,3,6,16,23,47,64
5,8,1,0,5,2,5,3,6,10,15,21,30,60
6,4,2,0,4,4,3,4,1,11,12,26,32,71
7,1,1,1,1,1,1,3,5,7,6,14,35,56
8,4,1,2,1,4,6,3,2,11,16,19,29,51
9,9,2,1,0,2,4,4,6,2,8,17,44,60
10,3,0,1,1,0,1,2,2,8,13,26,41,52
11,8,1,0,2,1,5,4,6,5,10,25,31,54
12,6,1,1,1,4,4,4,6,7,12,29,30,49
13,8,0,0,2,3,6,5,6,8,11,16,38,46
14,8,0,0,3,3,1,3,5,6,14,29,39,52
15,8,1,0,1,2,3,4,3,9,16,13,43,57
16,3,1,0,1,3,5,7,3,5,10,28,28,73
17,2,0,0,4,3,2,5,2,7,8,24,34,71
18,11,0,1,1,4,9,6,6,8,13,24,33,50
19,8,0,0,2,1,2,7,2,9,17,23,45,58
20,6,3,0,0,2,4,2,2,12,12,25,42,45
21,5,1,4,2,2,4,6,3,6,15,25,46,48
22,6,0,0,1,0,3,2,7,6,9,21,39,58
23,6,1,0,4,4,3,3,1,10,11,25,37,57
24,2,0,1,0,2,7,3,5,4,6,19,45,55
25,7,0,0,1,2,8,1,9,12,10,29,44,47
26,6,0,1,0,3,4,8,5,6,8,23,33,53
27,5,0,1,0,2,3,3,7,8,17,27,20,62
28,6,0,1,1,1,3,5,6,4,9,22,33,52
29,9,0,0,2,4,1,3,5,9,14,22,41,36
30,3,1,2,1,2,1,1,5,5,12,17,35,44
31,2,0,0,1,0,5,3,6,12,15,16,32,55
32,2,0,1,2,4,7,5,7,6,13,23,50,59
33,2,0,0,0,1,2,6,1,5,11,31,49,47
34,4,1,1,1,2,4,4,6,7,12,19,44,47
35,2,1,0,0,2,3,4,2,12,7,16,36,67
36,5,1,0,1,4,1,4,3,9,11,19,32,51
37,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0
