week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49,Y50T54,Y55T59,Y60T64
1,6,0,0,2,1,2,5,5,2,9,32,48,52
2,8,3,1,3,2,3,7,7,5,13,30,40,71
3,4,0,0,2,2,2,4,5,10,11,19,52,64
4,6,0,0,0,2,1,4,3,6,16,24,47,64
5,8,1,0,5,2,5,3,7,10,15,21,30,61
6,4,2,0,4,4,3,4,1,11,12,26,32,71
7,2,1,1,1,1,1,3,5,7,6,14,35,56
8,4,1,2,1,4,6,3,2,11,16,19,29,51
9,9,2,1,0,2,4,4,6,2,8,17,44,60
10,3,0,1,1,0,1,2,2,8,13,26,41,52
11,8,1,0,2,1,5,4,6,5,10,25,31,55
12,6,1,1,1,4,4,4,6,7,12,29,30,49
13,8,0,0,2,3,6,5,6,8,11,16,38,46
14,8,0,0,3,3,1,3,5,6,14,29,39,52
15,8,1,0,1,2,3,4,3,9,16,14,43,57
16,3,1,0,1,3,5,7,3,5,10,29,28,73
17,2,0,0,4,3,2,5,2,7,8,24,34,71
18,11,0,1,1,4,10,6,6,8,13,24,33,51
19,10,0,0,2,1,2,7,2,9,17,23,45,59
20,7,3,0,0,2,4,2,2,12,12,25,44,45
21,6,1,4,2,2,4,6,3,6,16,25,46,48
22,6,0,0,1,0,3,2,7,6,9,21,39,59
23,6,1,0,4,4,3,3,1,10,11,26,38,59
24,2,0,1,0,2,7,3,5,4,6,20,45,55
25,8,0,0,1,2,8,1,9,12,10,29,44,47
26,6,0,1,0,3,4,8,5,7,8,23,34,55
27,5,0,1,0,2,4,3,7,8,17,27,20,64
28,6,0,1,1,1,3,5,6,4,10,23,35,54
29,9,0,0,2,4,1,3,5,9,15,22,41,37
30,3,1,2,1,2,1,1,5,5,13,17,38,46
31,2,0,0,1,0,6,3,6,12,16,17,35,56
32,3,0,1,2,4,9,5,7,7,15,25,51,62
33,2,0,0,0,1,3,6,2,5,12,32,52,52
34,4,1,1,1,2,4,5,6,9,12,19,48,55
35,3,1,0,0,2,4,5,3,13,11,19,41,79
36,9,1,0,2,4,2,7,4,10,12,23,40,58
37,7,1,1,0,2,6,5,4,5,15,32,43,44
38,9,0,1,1,7,4,5,5,5,11,28,45,62
39,5,0,1,4,5,1,5,4,7,13,24,42,55
40,5,0,1,2,0,3,4,10,6,13,26,32,53
41,4,0,1,1,3,4,6,6,8,21,23,49,56
42,3,0,2,1,3,5,4,6,9,14,22,47,48
43,5,2,1,3,1,1,3,4,8,12,26,47,45
44,6,1,0,0,3,0,2,4,3,10,15,42,63
45,4,0,0,2,3,2,10,3,6,9,19,28,52
46,6,0,1,1,0,2,2,5,8,9,26,38,44
47,8,0,2,4,2,0,4,6,10,8,23,40,64
48,1,1,0,2,1,1,3,5,6,9,18,43,70
49,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0
