week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,78,104,147,183,252,404
2,63,118,159,185,269,414
3,79,106,137,194,273,449
4,81,136,160,183,279,413
5,82,106,170,199,290,421
6,92,124,168,198,265,378
7,66,112,154,207,266,414
8,72,101,143,197,283,393
9,70,104,134,197,284,395
10,73,101,158,193,262,410
11,67,114,167,210,280,404
12,79,122,185,251,281,442
13,83,145,192,228,313,481
14,109,139,190,294,392,582
15,70,141,183,245,350,490
16,83,125,165,240,321,468
17,60,116,135,201,283,395
18,67,95,125,177,260,398
19,63,110,137,151,243,314
20,53,97,137,171,207,319
21,66,103,132,165,245,329
22,59,89,125,150,214,309
23,57,102,140,149,242,327
24,80,96,143,177,219,286
25,62,102,133,157,225,309
26,64,113,136,181,228,292
27,67,101,142,174,240,289
28,59,98,155,175,203,323
29,58,83,121,190,206,317
30,63,86,133,177,226,301
31,57,104,133,182,273,343
32,58,104,149,175,203,321
33,48,93,142,205,245,331
34,65,99,150,179,234,341
35,69,114,133,166,222,323
36,66,108,129,169,241,291
37,80,106,140,190,259,323
38,70,102,152,194,263,329
39,77,100,129,198,263,306
40,83,116,143,182,234,324
41,68,107,152,202,253,363
42,47,112,159,174,282,378
43,71,125,163,211,317,422
44,91,118,209,242,373,496
45,111,132,255,314,468,595
46,92,168,248,332,500,612
47,92,165,246,368,498,625
48,104,186,243,354,476,588
49,108,159,231,330,505,656
50,97,153,252,375,477,646
51,104,157,257,332,512,649
52,81,198,234,352,475,611
53,87,138,217,314,433,611
