week,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,63,115,149,235,327,496
2,69,116,154,247,307,481
3,83,121,155,216,298,450
4,73,114,142,226,232,425
5,63,117,141,200,297,430
6,80,119,157,200,282,415
7,106,110,154,211,277,421
8,79,115,156,240,265,441
9,85,133,165,228,328,491
10,91,110,140,211,318,469
11,73,122,157,214,300,449
12,79,134,144,210,275,385
13,82,100,164,202,258,374
14,76,92,159,205,279,364
15,73,95,137,210,260,361
16,66,125,137,178,221,322
17,59,107,140,166,224,290
18,84,99,149,169,224,353
19,92,97,102,180,240,331
20,70,98,122,181,194,286
21,56,86,130,183,262,337
22,74,111,131,185,226,282
23,71,96,146,177,214,302
24,58,103,151,174,218,272
25,63,102,139,158,214,282
26,57,105,135,192,201,339
27,71,100,111,180,232,295
28,70,103,114,152,224,265
29,86,90,133,171,258,321
30,81,99,136,191,236,303
31,69,110,146,178,247,323
32,77,103,159,171,231,328
33,81,94,134,180,235,297
34,71,115,111,169,232,297
35,67,117,158,172,237,290
36,60,111,130,169,247,282
37,76,112,124,181,250,328
38,60,99,106,188,232,315
39,72,114,131,193,226,303
40,76,100,128,189,263,294
41,90,85,132,188,238,326
42,67,105,129,207,271,279
43,66,98,154,204,265,307
44,71,125,144,193,260,327
45,82,105,142,188,260,316
46,76,105,134,187,239,314
47,74,100,144,196,256,345
48,71,110,150,221,242,342
49,85,103,160,195,278,367
50,89,121,137,186,296,357
51,62,99,132,230,272,346
52,63,119,167,206,271,362
53,0,0,0,0,0,0
