week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,6,6,10,8,16,31
2,4,1,11,7,16,18
3,2,6,7,9,14,21
4,2,4,6,10,15,25
5,2,4,5,8,9,21
6,5,4,7,6,16,17
7,3,9,2,6,14,21
8,2,4,5,10,9,22
9,4,6,5,8,13,19
10,0,4,4,5,9,14
11,2,4,7,10,15,22
12,3,2,3,11,10,21
13,3,4,5,8,9,25
14,4,10,3,10,7,19
15,2,3,9,11,14,24
16,2,11,8,10,23,20
17,4,7,4,14,6,20
18,0,4,8,8,8,12
19,1,6,10,8,6,23
20,2,3,5,11,5,18
21,0,5,11,7,8,20
22,3,5,7,3,5,18
23,5,8,10,8,8,13
24,4,6,6,6,13,24
25,4,4,7,4,9,10
26,1,4,5,10,4,19
27,2,5,3,8,9,22
28,2,4,8,5,8,20
29,5,3,6,12,16,13
30,2,5,3,8,10,11
31,3,5,5,2,14,20
32,3,5,3,16,11,26
33,3,6,3,4,13,12
34,1,4,9,13,10,12
35,5,3,3,10,10,24
36,2,3,2,6,11,16
37,4,1,2,2,11,15
38,2,4,8,6,9,19
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
