week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49
1,7,1,0,1,1,4,6,9,7,15,29,48,63
2,5,1,2,2,4,4,6,3,12,19,32,30,59
3,9,0,0,2,1,2,6,5,5,15,24,47,68
4,5,0,2,0,5,4,3,3,8,17,29,38,56
5,6,1,2,3,5,5,7,7,9,13,24,43,68
6,7,0,0,1,5,2,2,6,10,25,17,44,48
7,7,0,1,0,1,10,4,4,13,21,32,51,67
8,4,0,4,2,5,5,6,9,8,19,27,49,61
9,10,1,1,1,1,1,6,1,5,16,28,44,65
10,10,1,0,0,1,2,2,1,9,20,28,34,63
11,4,0,0,2,2,1,5,10,6,12,25,34,62
12,8,0,2,4,4,4,2,6,6,19,37,51,40
13,2,1,0,1,1,1,8,6,8,15,30,32,59
14,10,0,1,2,3,3,5,4,12,17,28,45,54
15,4,0,0,0,4,4,4,8,10,12,20,40,52
16,8,0,0,1,3,1,5,7,6,18,31,43,40
17,10,1,0,1,2,3,2,3,5,19,23,30,58
18,9,1,0,2,6,4,4,6,11,14,16,34,44
19,4,0,0,1,3,0,5,6,13,21,29,39,49
20,9,0,2,5,6,3,1,7,16,12,35,33,49
21,5,1,1,2,1,3,3,6,10,12,29,43,48
22,6,0,1,3,2,4,1,7,6,18,37,33,51
23,8,0,0,1,4,0,4,10,13,16,20,36,49
24,11,1,1,2,4,2,3,5,4,20,30,29,56
25,3,0,1,3,4,2,5,5,14,13,23,30,59
26,9,2,1,6,0,0,2,4,11,15,29,49,67
27,3,1,0,0,3,5,5,5,8,15,32,43,57
28,4,2,0,3,3,4,2,5,11,21,28,47,47
29,10,2,0,3,3,8,7,7,6,14,42,47,54
30,5,1,0,1,1,6,1,7,5,17,24,41,46
31,6,0,0,0,1,6,6,6,7,18,28,41,49
32,11,1,3,0,1,5,5,10,8,20,22,45,54
33,7,0,0,5,5,5,3,5,9,15,29,34,50
34,5,2,1,2,2,3,3,5,11,22,28,33,52
35,7,0,0,0,5,4,5,9,9,23,36,31,43
36,5,1,1,0,5,1,7,7,7,12,28,37,50
37,10,0,0,1,4,7,4,5,13,17,20,50,52
38,7,0,0,2,1,6,5,4,13,11,27,34,61
39,7,1,2,3,6,3,4,3,3,9,21,33,54
40,10,1,0,6,1,2,3,10,10,25,27,30,66
41,5,0,0,1,5,5,6,6,7,11,31,41,42
42,9,1,0,2,2,2,2,1,9,17,31,37,58
43,6,1,1,1,5,1,5,4,8,17,23,41,56
44,12,0,2,1,4,3,4,3,7,21,33,41,49
45,5,1,1,1,2,2,7,4,10,19,29,34,55
46,8,0,0,0,3,3,6,8,10,14,31,43,52
47,17,0,0,3,3,3,5,6,10,22,27,38,48
48,10,0,0,1,2,5,1,2,8,17,28,40,49
49,9,1,1,2,2,3,7,9,7,12,30,43,59
50,9,1,0,4,5,6,2,3,7,24,26,38,59
51,6,0,1,3,4,7,4,6,5,16,26,45,49
52,10,1,1,1,2,0,5,3,7,24,30,35,60
53,8,1,0,1,2,1,5,4,5,14,30,39,54
