week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,6,0,0,2,1,2,5,5,2,9,32,48,51,84,138,216,282,384,625
2,8,3,1,3,2,3,7,7,5,13,30,40,71,93,120,200,261,382,533
3,4,0,0,2,2,2,4,5,10,11,19,51,64,87,98,190,249,379,579
4,6,0,0,0,2,1,4,3,6,16,23,47,64,77,119,201,239,310,484
5,8,1,0,5,2,5,3,6,10,15,21,30,60,87,117,150,201,280,428
6,4,2,0,4,4,3,4,1,11,12,26,32,71,85,93,168,209,255,419
7,1,1,1,1,1,1,3,5,7,6,14,35,56,75,92,168,192,246,388
8,4,1,2,1,4,6,3,2,11,16,19,29,51,79,112,151,190,246,377
9,9,2,1,0,2,4,4,6,2,8,17,44,60,70,101,154,172,245,373
10,3,0,1,1,0,1,2,2,8,13,26,40,52,64,133,157,189,252,335
11,8,1,0,2,1,5,4,6,5,10,25,31,54,76,116,127,177,241,328
12,6,1,1,1,4,3,4,6,7,12,29,30,49,62,92,165,173,235,381
13,7,0,0,2,3,6,5,6,8,11,15,38,46,72,109,151,173,244,338
14,8,0,0,3,3,0,3,5,6,14,29,39,52,80,106,132,193,233,341
15,8,1,0,1,2,3,4,3,9,16,13,42,57,83,94,155,167,228,353
16,3,1,0,1,3,5,7,3,5,10,28,28,73,70,114,166,171,230,319
17,2,0,0,4,3,2,5,2,7,8,24,34,70,75,95,156,192,246,334
18,11,0,1,1,4,9,6,6,8,13,24,32,50,65,102,167,178,217,304
19,8,0,0,2,1,2,7,2,9,17,23,45,58,63,100,158,184,211,356
20,6,3,0,0,2,3,2,2,12,12,24,41,45,64,112,142,171,214,315
21,5,1,4,2,2,4,6,3,6,15,24,46,48,86,94,135,158,239,311
22,5,0,0,1,0,3,2,7,6,9,21,39,58,75,113,128,180,229,324
23,6,1,0,4,4,3,3,1,10,10,24,36,57,42,112,146,149,175,303
24,2,0,1,0,2,7,3,5,4,6,19,45,55,63,113,136,175,225,318
25,7,0,0,1,2,8,1,9,12,10,28,43,47,56,104,151,167,191,322
26,4,0,1,0,3,4,8,5,6,8,23,33,52,64,98,134,163,231,310
27,5,0,1,0,2,3,2,7,8,16,27,19,61,77,91,130,158,232,296
28,6,0,1,1,1,3,5,6,4,8,22,33,51,72,109,131,155,219,309
29,9,0,0,2,4,1,2,5,9,13,21,39,35,66,109,144,178,221,313
30,3,0,2,1,2,0,1,5,5,12,16,34,43,72,93,126,153,238,287
31,1,0,0,1,0,5,3,6,12,13,15,28,52,58,85,133,160,204,313
32,1,0,1,2,3,6,5,6,4,9,23,44,52,67,89,122,175,230,320
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
