week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49,Y50T54,Y55T59,Y60T64,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,6,0,0,2,1,2,5,5,2,9,32,48,51,83,138,216,282,384,625
2,8,3,1,3,2,3,7,7,5,13,30,40,71,93,120,200,261,382,533
3,4,0,0,2,2,2,4,5,10,11,19,51,64,87,98,190,249,379,579
4,6,0,0,0,2,1,4,3,6,16,23,47,64,77,119,201,239,310,484
5,8,1,0,5,2,5,3,6,10,14,21,30,60,87,117,150,201,280,428
6,4,2,0,4,4,3,4,1,11,12,26,32,71,85,92,168,209,255,419
7,1,1,1,1,1,1,3,5,7,6,14,35,56,75,92,168,192,246,388
8,4,1,2,1,4,6,3,2,11,16,19,29,51,79,112,151,189,246,377
9,9,2,1,0,2,4,4,6,2,8,17,44,60,69,101,154,172,245,373
10,3,0,1,1,0,1,2,2,8,13,26,40,52,64,133,157,189,251,335
11,8,1,0,2,1,5,4,6,5,10,25,31,53,76,116,127,177,241,328
12,6,1,1,1,4,3,4,6,7,12,29,30,49,62,92,165,172,235,381
13,7,0,0,2,3,6,5,6,8,11,15,38,46,72,108,151,173,244,338
14,8,0,0,3,3,0,3,5,6,14,29,39,52,80,106,132,193,233,341
15,8,1,0,1,2,3,4,3,9,16,13,42,55,83,94,155,167,228,353
16,3,1,0,1,3,5,7,3,5,10,28,28,73,70,114,166,169,230,319
17,2,0,0,4,3,2,5,2,7,8,24,34,69,75,95,156,192,245,334
18,11,0,1,1,4,9,6,6,8,13,24,32,50,64,101,167,178,216,304
19,8,0,0,2,1,2,7,2,9,17,23,45,58,63,100,158,183,211,356
20,6,3,0,0,2,3,2,2,12,12,24,41,45,64,112,142,171,214,315
21,5,1,4,2,2,4,6,3,6,15,23,46,47,86,94,135,158,239,311
22,5,0,0,1,0,3,2,7,6,9,21,39,58,75,112,128,180,228,324
23,6,1,0,4,4,3,3,1,9,10,23,36,57,42,112,146,149,174,303
24,2,0,1,0,2,7,3,5,4,6,18,45,55,63,114,136,173,221,318
25,7,0,0,1,2,8,1,9,12,10,28,42,47,54,104,149,167,191,319
26,4,0,1,0,3,4,8,5,6,7,23,31,51,64,97,132,163,229,311
27,4,0,1,0,2,3,2,7,8,15,26,19,61,77,90,130,158,231,294
28,5,0,1,1,1,3,5,6,4,8,21,33,51,72,107,129,153,216,308
29,9,0,0,2,4,1,2,5,9,13,19,39,34,63,108,142,173,219,311
30,3,0,2,1,2,0,1,5,5,12,14,33,42,71,90,123,151,234,283
31,1,0,0,1,0,5,3,5,12,12,13,28,48,53,81,124,149,194,294
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
