week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,4,10,14,20,28,45
2,11,11,13,16,33,39
3,6,4,11,16,10,41
4,10,9,23,16,13,43
5,9,10,18,14,14,33
6,5,4,20,17,18,27
7,6,7,10,18,23,37
8,7,6,11,14,20,39
9,4,14,11,17,23,29
10,10,12,14,15,10,29
11,6,13,11,17,23,32
12,5,11,18,19,20,36
13,5,9,13,16,26,33
14,5,2,12,9,21,28
15,7,11,12,15,15,34
16,5,13,12,16,17,31
17,5,4,9,15,11,23
18,3,8,15,14,13,26
19,6,5,11,16,18,26
20,7,8,11,7,12,18
21,5,8,14,13,26,32
22,6,10,12,14,19,35
23,8,11,17,9,16,33
24,4,4,13,17,18,18
25,4,7,8,13,14,20
26,3,11,14,6,24,25
27,7,7,8,13,13,20
28,9,8,10,19,21,22
29,3,5,9,6,20,20
30,4,8,11,14,19,31
31,8,8,11,12,19,24
32,4,8,11,10,19,32
33,9,5,9,9,10,28
34,4,6,11,17,13,19
35,3,8,11,12,23,31
36,5,14,8,14,17,27
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
