week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,3,11,15,23,29,50
2,10,6,13,23,18,38
3,13,6,15,14,27,42
4,4,11,21,21,29,33
5,4,8,8,13,27,28
6,4,8,14,12,19,35
7,8,3,14,16,14,27
8,7,11,12,19,18,31
9,6,8,14,10,26,22
10,4,15,14,11,20,25
11,7,7,12,17,20,20
12,10,7,15,15,23,35
13,12,7,9,14,15,26
14,8,9,13,20,16,32
15,8,3,12,11,8,23
16,4,5,13,6,13,14
17,8,11,8,18,12,21
18,10,7,22,7,13,17
19,7,4,15,20,19,23
20,6,9,9,14,17,18
21,6,7,9,8,16,23
22,8,7,7,14,23,21
23,0,5,10,9,13,24
24,1,8,14,12,21,25
25,5,11,11,13,15,20
26,5,13,13,15,18,12
27,6,6,7,5,14,16
28,5,7,11,12,14,17
29,2,9,12,8,15,31
30,6,10,10,15,20,22
31,5,5,18,18,11,16
32,3,10,12,12,18,18
33,10,9,8,17,16,20
34,9,9,14,17,17,22
35,3,16,24,9,12,19
36,10,3,13,10,21,21
37,8,8,9,13,22,14
38,8,9,13,12,21,15
39,3,12,13,13,16,15
40,9,10,7,5,14,22
41,4,5,12,11,17,17
42,8,7,17,14,16,21
43,3,4,12,17,16,24
44,8,2,10,21,23,24
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
