week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,3,11,15,23,29,50
2,10,6,13,23,18,38
3,13,6,15,14,27,42
4,4,11,21,21,29,33
5,4,8,8,13,27,28
6,4,8,14,12,19,35
7,8,3,14,16,14,27
8,7,11,12,19,18,31
9,6,8,13,10,26,21
10,4,15,14,11,19,25
11,7,7,12,17,20,20
12,10,7,15,15,23,34
13,12,7,9,14,15,26
14,8,9,13,20,16,32
15,8,3,12,11,8,23
16,4,5,13,6,13,14
17,8,10,8,18,12,21
18,10,7,22,7,13,17
19,7,4,15,20,19,23
20,6,9,9,14,17,18
21,6,7,9,8,16,23
22,8,6,7,14,23,21
23,0,5,10,9,13,24
24,1,8,13,12,21,25
25,4,10,11,13,15,20
26,5,13,13,15,18,12
27,6,5,7,5,14,16
28,5,7,11,12,14,17
29,2,9,12,8,13,31
30,6,10,10,14,20,22
31,5,5,18,17,11,16
32,3,10,12,11,18,18
33,8,9,8,17,16,20
34,9,9,14,17,17,21
35,3,15,23,8,12,19
36,9,3,11,10,21,20
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
