date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,0 - 9,not_vaccinated,6,6,880567,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,10 - 19,fully_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,10 - 19,partially_vaccinated,0,0,1056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,10 - 19,not_vaccinated,1,1,852268,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,20 - 29,fully_vaccinated,0,0,396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,20 - 29,partially_vaccinated,0,0,7793,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,20 - 29,not_vaccinated,1,1,1034428,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,30 - 39,fully_vaccinated,0,0,703,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,30 - 39,partially_vaccinated,0,0,12117,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,30 - 39,not_vaccinated,2,2,1235420,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,40 - 49,fully_vaccinated,0,0,1057,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,40 - 49,partially_vaccinated,0,0,16492,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,40 - 49,not_vaccinated,4,4,1189356,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,50 - 59,fully_vaccinated,0,0,1568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,50 - 59,partially_vaccinated,0,0,25139,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,50 - 59,not_vaccinated,6,6,1278836,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,60 - 69,fully_vaccinated,0,0,1931,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,60 - 69,partially_vaccinated,0,0,24341,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,60 - 69,not_vaccinated,10,10,946005,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,70 - 79,fully_vaccinated,0,0,3787,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,70 - 79,partially_vaccinated,1,1,77522,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,70 - 79,not_vaccinated,11,11,658604,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,80+,fully_vaccinated,0,0,5861,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,80+,partially_vaccinated,1,1,113296,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,80+,not_vaccinated,16,16,340741,4.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,80+,unknown,95,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,0 - 9,not_vaccinated,6,12,880564,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,10 - 19,fully_vaccinated,0,0,204,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,10 - 19,partially_vaccinated,0,0,1098,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,10 - 19,not_vaccinated,1,2,852073,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,20 - 29,fully_vaccinated,0,0,1481,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,20 - 29,partially_vaccinated,0,0,8198,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,20 - 29,not_vaccinated,3,4,1032938,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,30 - 39,fully_vaccinated,0,0,2104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,30 - 39,partially_vaccinated,0,0,13226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,30 - 39,not_vaccinated,8,10,1232910,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,40 - 49,fully_vaccinated,0,0,3093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,40 - 49,partially_vaccinated,0,0,17980,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,40 - 49,not_vaccinated,7,11,1185832,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,50 - 59,fully_vaccinated,0,0,4659,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,50 - 59,partially_vaccinated,0,0,28279,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,50 - 59,not_vaccinated,11,17,1272605,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,60 - 69,fully_vaccinated,0,0,4405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,60 - 69,partially_vaccinated,0,0,29784,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,60 - 69,not_vaccinated,20,30,938088,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,70 - 79,fully_vaccinated,0,0,10743,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,70 - 79,partially_vaccinated,2,3,92694,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,70 - 79,not_vaccinated,25,36,636476,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,80+,fully_vaccinated,0,0,20170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,80+,partially_vaccinated,5,6,123469,4.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,80+,not_vaccinated,37,53,316259,11.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,0 - 9,not_vaccinated,4,16,880560,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,10 - 19,fully_vaccinated,0,0,428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,10 - 19,partially_vaccinated,0,0,1233,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,10 - 19,not_vaccinated,3,5,851714,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
