date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,0 - 9,not_vaccinated,6,6,880567,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,10 - 19,fully_vaccinated,0,0,50,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,10 - 19,partially_vaccinated,0,0,979,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,10 - 19,not_vaccinated,1,1,852346,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,20 - 29,fully_vaccinated,0,0,394,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,20 - 29,partially_vaccinated,0,0,7661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,20 - 29,not_vaccinated,1,1,1034562,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,30 - 39,fully_vaccinated,0,0,701,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,30 - 39,partially_vaccinated,0,0,12141,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,30 - 39,not_vaccinated,2,2,1235398,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,40 - 49,fully_vaccinated,0,0,1043,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,40 - 49,partially_vaccinated,0,0,16411,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,40 - 49,not_vaccinated,4,4,1189451,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,50 - 59,fully_vaccinated,0,0,1571,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202104,50 - 59,partially_vaccinated,0,0,25047,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
