date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,0 - 9,not_vaccinated,6,6,880567,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,10 - 19,fully_vaccinated,0,0,50,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,10 - 19,partially_vaccinated,0,0,990,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,10 - 19,not_vaccinated,1,1,852335,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,20 - 29,fully_vaccinated,0,0,393,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,20 - 29,partially_vaccinated,0,0,7682,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,20 - 29,not_vaccinated,1,1,1034542,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,30 - 39,fully_vaccinated,0,0,698,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,30 - 39,partially_vaccinated,0,0,12102,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,30 - 39,not_vaccinated,2,2,1235440,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,40 - 49,fully_vaccinated,0,0,1041,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,40 - 49,partially_vaccinated,0,0,16393,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,40 - 49,not_vaccinated,4,4,1189471,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,50 - 59,fully_vaccinated,0,0,1567,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,50 - 59,partially_vaccinated,0,0,25035,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,50 - 59,not_vaccinated,6,6,1278941,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,60 - 69,fully_vaccinated,0,0,1930,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,60 - 69,partially_vaccinated,0,0,24428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,60 - 69,not_vaccinated,10,10,945919,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,70 - 79,fully_vaccinated,0,0,3760,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,70 - 79,partially_vaccinated,1,1,75363,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,70 - 79,not_vaccinated,11,11,660790,1.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,80+,fully_vaccinated,0,0,5920,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,80+,partially_vaccinated,1,1,115791,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
