date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,6,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,0 - 9,not_vaccinated,6,6,880567,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,10 - 19,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,10 - 19,partially_vaccinated,0,0,988,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,10 - 19,not_vaccinated,1,1,852335,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,20 - 29,fully_vaccinated,0,0,415,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,20 - 29,partially_vaccinated,0,0,7623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,20 - 29,not_vaccinated,1,1,1034579,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,30 - 39,fully_vaccinated,0,0,711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,30 - 39,partially_vaccinated,0,0,11976,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,30 - 39,not_vaccinated,2,2,1235553,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,40 - 49,fully_vaccinated,0,0,1055,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,40 - 49,partially_vaccinated,0,0,16282,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,40 - 49,not_vaccinated,4,4,1189568,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,50 - 59,fully_vaccinated,0,0,1636,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,50 - 59,partially_vaccinated,0,0,25235,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,50 - 59,not_vaccinated,6,6,1278672,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,60 - 69,fully_vaccinated,0,0,2032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,60 - 69,partially_vaccinated,0,0,25528,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,60 - 69,not_vaccinated,10,10,944717,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,70 - 79,fully_vaccinated,0,0,4149,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,70 - 79,partially_vaccinated,1,1,78230,1.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,70 - 79,not_vaccinated,11,11,657534,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,80+,fully_vaccinated,0,0,6305,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,80+,partially_vaccinated,1,1,121129,0.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202104,80+,not_vaccinated,16,16,332464,4.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
