date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,0 - 9,not_vaccinated,6,6,880568,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,10 - 19,fully_vaccinated,0,0,50,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,10 - 19,partially_vaccinated,0,0,966,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,10 - 19,not_vaccinated,1,1,852359,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,20 - 29,fully_vaccinated,0,0,380,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,20 - 29,partially_vaccinated,0,0,7445,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,20 - 29,not_vaccinated,1,1,1034792,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,30 - 39,fully_vaccinated,0,0,673,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
