date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,6,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,0 - 9,not_vaccinated,6,6,880566,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,10 - 19,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,10 - 19,partially_vaccinated,0,0,989,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,10 - 19,not_vaccinated,1,1,852334,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,20 - 29,fully_vaccinated,0,0,417,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,20 - 29,partially_vaccinated,0,0,7625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,20 - 29,not_vaccinated,1,1,1034575,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202104,30 - 39,fully_vaccinated,0,0,711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
