date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,6,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,0 - 9,not_vaccinated,6,6,880567,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,10 - 19,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,10 - 19,partially_vaccinated,0,0,988,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,10 - 19,not_vaccinated,1,1,852335,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,20 - 29,fully_vaccinated,0,0,415,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,20 - 29,partially_vaccinated,0,0,7623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,20 - 29,not_vaccinated,1,1,1034579,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,30 - 39,fully_vaccinated,0,0,711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,30 - 39,partially_vaccinated,0,0,11974,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,30 - 39,not_vaccinated,2,2,1235555,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,40 - 49,fully_vaccinated,0,0,1055,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,40 - 49,partially_vaccinated,0,0,16280,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,40 - 49,not_vaccinated,4,4,1189570,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,50 - 59,fully_vaccinated,0,0,1636,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,50 - 59,partially_vaccinated,0,0,25234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,50 - 59,not_vaccinated,6,6,1278673,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,60 - 69,fully_vaccinated,0,0,2032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,60 - 69,partially_vaccinated,0,0,25527,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,60 - 69,not_vaccinated,10,10,944718,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,70 - 79,fully_vaccinated,0,0,4149,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,70 - 79,partially_vaccinated,1,1,78229,1.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,70 - 79,not_vaccinated,11,11,657535,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,80+,fully_vaccinated,0,0,6305,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,80+,partially_vaccinated,1,1,121126,0.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,80+,not_vaccinated,16,16,332467,4.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,80+,unknown,95,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,0 - 9,fully_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,0 - 9,not_vaccinated,6,12,880564,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,10 - 19,fully_vaccinated,0,0,195,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,10 - 19,partially_vaccinated,0,0,1007,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,10 - 19,not_vaccinated,1,2,852173,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,20 - 29,fully_vaccinated,0,0,1447,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,20 - 29,partially_vaccinated,0,0,8004,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,20 - 29,not_vaccinated,3,4,1033166,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,30 - 39,fully_vaccinated,0,0,2066,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,30 - 39,partially_vaccinated,0,0,13025,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,30 - 39,not_vaccinated,8,10,1233149,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,40 - 49,fully_vaccinated,0,0,2991,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,40 - 49,partially_vaccinated,0,0,17722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,40 - 49,not_vaccinated,7,11,1186192,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,50 - 59,fully_vaccinated,0,0,4664,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,50 - 59,partially_vaccinated,0,0,28213,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,50 - 59,not_vaccinated,11,17,1272666,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,60 - 69,fully_vaccinated,0,0,4491,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,60 - 69,partially_vaccinated,0,0,30851,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,60 - 69,not_vaccinated,20,30,936935,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,70 - 79,fully_vaccinated,0,0,10966,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,70 - 79,partially_vaccinated,2,3,92629,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,70 - 79,not_vaccinated,25,36,636318,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,80+,fully_vaccinated,0,0,20771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,80+,partially_vaccinated,5,6,132303,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,80+,not_vaccinated,37,53,306824,12.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
