date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,6,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,0 - 9,not_vaccinated,6,6,880571,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,10 - 19,fully_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,10 - 19,partially_vaccinated,0,0,988,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,10 - 19,not_vaccinated,1,1,852336,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,20 - 29,fully_vaccinated,0,0,419,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,20 - 29,partially_vaccinated,0,0,7590,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,20 - 29,not_vaccinated,1,1,1034608,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,30 - 39,fully_vaccinated,0,0,708,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,30 - 39,partially_vaccinated,0,0,11934,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,30 - 39,not_vaccinated,2,2,1235598,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,40 - 49,fully_vaccinated,0,0,1061,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,40 - 49,partially_vaccinated,0,0,16202,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,40 - 49,not_vaccinated,4,4,1189642,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,50 - 59,fully_vaccinated,0,0,1640,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,50 - 59,partially_vaccinated,0,0,25128,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,50 - 59,not_vaccinated,6,6,1278775,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,60 - 69,fully_vaccinated,0,0,2035,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,60 - 69,partially_vaccinated,0,0,25370,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,60 - 69,not_vaccinated,10,10,944872,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
