TIME_PERIOD;GEO;AGE;SEX;OBS_STATUS;OBS_VALUE
2022-W01;CH;_T;T;P;1499
2022-W01;CH;_T;F;P;755
2022-W01;CH;_T;M;P;744
2022-W01;CH;Y0T4;T;P;4
2022-W01;CH;Y0T4;F;P;3
2022-W01;CH;Y0T4;M;P;1
2022-W01;CH;Y5T9;T;P;1
2022-W01;CH;Y5T9;M;P;1
2022-W01;CH;Y15T19;T;P;2
2022-W01;CH;Y15T19;F;P;1
2022-W01;CH;Y15T19;M;P;1
2022-W01;CH;Y20T24;T;P;1
2022-W01;CH;Y20T24;M;P;1
2022-W01;CH;Y25T29;T;P;5
2022-W01;CH;Y25T29;M;P;5
2022-W01;CH;Y30T34;T;P;4
2022-W01;CH;Y30T34;F;P;1
2022-W01;CH;Y30T34;M;P;3
2022-W01;CH;Y35T39;T;P;6
2022-W01;CH;Y35T39;F;P;2
2022-W01;CH;Y35T39;M;P;4
2022-W01;CH;Y40T44;T;P;13
2022-W01;CH;Y40T44;F;P;3
2022-W01;CH;Y40T44;M;P;10
2022-W01;CH;Y45T49;T;P;11
2022-W01;CH;Y45T49;F;P;5
2022-W01;CH;Y45T49;M;P;6
2022-W01;CH;Y50T54;T;P;17
2022-W01;CH;Y50T54;F;P;5
2022-W01;CH;Y50T54;M;P;12
2022-W01;CH;Y55T59;T;P;32
2022-W01;CH;Y55T59;F;P;12
2022-W01;CH;Y55T59;M;P;20
2022-W01;CH;Y60T64;T;P;54
2022-W01;CH;Y60T64;F;P;24
2022-W01;CH;Y60T64;M;P;30
2022-W01;CH;Y65T69;T;P;79
2022-W01;CH;Y65T69;F;P;38
2022-W01;CH;Y65T69;M;P;41
2022-W01;CH;Y70T74;T;P;129
2022-W01;CH;Y70T74;F;P;45
2022-W01;CH;Y70T74;M;P;84
2022-W01;CH;Y75T79;T;P;182
2022-W01;CH;Y75T79;F;P;73
2022-W01;CH;Y75T79;M;P;109
2022-W01;CH;Y80T84;T;P;214
2022-W01;CH;Y80T84;F;P;95
2022-W01;CH;Y80T84;M;P;119
2022-W01;CH;Y85T89;T;P;303
2022-W01;CH;Y85T89;F;P;163
2022-W01;CH;Y85T89;M;P;140
2022-W01;CH;Y_GE90;T;P;442
2022-W01;CH;Y_GE90;F;P;285
2022-W01;CH;Y_GE90;M;P;157
2022-W01;CH011;_T;T;P;130
2022-W01;CH011;_T;F;P;67
2022-W01;CH011;_T;M;P;63
2022-W01;CH011;Y15T19;T;P;1
2022-W01;CH011;Y15T19;M;P;1
2022-W01;CH011;Y45T49;T;P;2
2022-W01;CH011;Y45T49;M;P;2
2022-W01;CH011;Y50T54;T;P;2
2022-W01;CH011;Y50T54;M;P;2
2022-W01;CH011;Y55T59;T;P;1
2022-W01;CH011;Y55T59;F;P;1
2022-W01;CH011;Y60T64;T;P;6
2022-W01;CH011;Y60T64;F;P;2
2022-W01;CH011;Y60T64;M;P;4
2022-W01;CH011;Y65T69;T;P;6
2022-W01;CH011;Y65T69;F;P;4
2022-W01;CH011;Y65T69;M;P;2
2022-W01;CH011;Y70T74;T;P;10
2022-W01;CH011;Y70T74;F;P;3
2022-W01;CH011;Y70T74;M;P;7
2022-W01;CH011;Y75T79;T;P;14
2022-W01;CH011;Y75T79;F;P;7
2022-W01;CH011;Y75T79;M;P;7
2022-W01;CH011;Y80T84;T;P;24
2022-W01;CH011;Y80T84;F;P;14
2022-W01;CH011;Y80T84;M;P;10
2022-W01;CH011;Y85T89;T;P;23
2022-W01;CH011;Y85T89;F;P;10
2022-W01;CH011;Y85T89;M;P;13
2022-W01;CH011;Y_GE90;T;P;41
2022-W01;CH011;Y_GE90;F;P;26
2022-W01;CH011;Y_GE90;M;P;15
2022-W01;CH012;_T;T;P;65
2022-W01;CH012;_T;F;P;33
2022-W01;CH012;_T;M;P;32
2022-W01;CH012;Y25T29;T;P;1
2022-W01;CH012;Y25T29;M;P;1
2022-W01;CH012;Y40T44;T;P;1
2022-W01;CH012;Y40T44;M;P;1
2022-W01;CH012;Y50T54;T;P;1
2022-W01;CH012;Y50T54;M;P;1
2022-W01;CH012;Y55T59;T;P;1
2022-W01;CH012;Y55T59;F;P;1
2022-W01;CH012;Y60T64;T;P;1
2022-W01;CH012;Y60T64;M;P;1
2022-W01;CH012;Y65T69;T;P;4
2022-W01;CH012;Y65T69;F;P;1
2022-W01;CH012;Y65T69;M;P;3
2022-W01;CH012;Y70T74;T;P;2
2022-W01;CH012;Y70T74;M;P;2
2022-W01;CH012;Y75T79;T;P;5
2022-W01;CH012;Y75T79;F;P;1
2022-W01;CH012;Y75T79;M;P;4
2022-W01;CH012;Y80T84;T;P;14
2022-W01;CH012;Y80T84;F;P;6
2022-W01;CH012;Y80T84;M;P;8
2022-W01;CH012;Y85T89;T;P;13
2022-W01;CH012;Y85T89;F;P;11
2022-W01;CH012;Y85T89;M;P;2
2022-W01;CH012;Y_GE90;T;P;22
2022-W01;CH012;Y_GE90;F;P;13
2022-W01;CH012;Y_GE90;M;P;9
2022-W01;CH013;_T;T;P;80
2022-W01;CH013;_T;F;P;41
2022-W01;CH013;_T;M;P;39
2022-W01;CH013;Y35T39;T;P;3
2022-W01;CH013;Y35T39;F;P;2
2022-W01;CH013;Y35T39;M;P;1
2022-W01;CH013;Y40T44;T;P;1
2022-W01;CH013;Y40T44;M;P;1
2022-W01;CH013;Y50T54;T;P;1
2022-W01;CH013;Y50T54;F;P;1
2022-W01;CH013;Y55T59;T;P;2
2022-W01;CH013;Y55T59;F;P;1
2022-W01;CH013;Y55T59;M;P;1
2022-W01;CH013;Y60T64;T;P;2
2022-W01;CH013;Y60T64;F;P;1
2022-W01;CH013;Y60T64;M;P;1
2022-W01;CH013;Y65T69;T;P;2
2022-W01;CH013;Y65T69;F;P;1
2022-W01;CH013;Y65T69;M;P;1
2022-W01;CH013;Y70T74;T;P;3
2022-W01;CH013;Y70T74;F;P;1
2022-W01;CH013;Y70T74;M;P;2
2022-W01;CH013;Y75T79;T;P;10
2022-W01;CH013;Y75T79;F;P;4
2022-W01;CH013;Y75T79;M;P;6
2022-W01;CH013;Y80T84;T;P;13
2022-W01;CH013;Y80T84;F;P;4
2022-W01;CH013;Y80T84;M;P;9
2022-W01;CH013;Y85T89;T;P;19
2022-W01;CH013;Y85T89;F;P;12
2022-W01;CH013;Y85T89;M;P;7
2022-W01;CH013;Y_GE90;T;P;24
2022-W01;CH013;Y_GE90;F;P;14
2022-W01;CH013;Y_GE90;M;P;10
2022-W01;CH021;_T;T;P;204
2022-W01;CH021;_T;F;P;106
2022-W01;CH021;_T;M;P;98
2022-W01;CH021;Y0T4;T;P;1
2022-W01;CH021;Y0T4;F;P;1
2022-W01;CH021;Y25T29;T;P;1
2022-W01;CH021;Y25T29;M;P;1
2022-W01;CH021;Y35T39;T;P;1
2022-W01;CH021;Y35T39;M;P;1
2022-W01;CH021;Y40T44;T;P;3
2022-W01;CH021;Y40T44;F;P;1
2022-W01;CH021;Y40T44;M;P;2
2022-W01;CH021;Y45T49;T;P;1
2022-W01;CH021;Y45T49;M;P;1
2022-W01;CH021;Y50T54;T;P;1
2022-W01;CH021;Y50T54;F;P;1
2022-W01;CH021;Y55T59;T;P;4
2022-W01;CH021;Y55T59;F;P;2
2022-W01;CH021;Y55T59;M;P;2
2022-W01;CH021;Y60T64;T;P;10
2022-W01;CH021;Y60T64;F;P;5
2022-W01;CH021;Y60T64;M;P;5
2022-W01;CH021;Y65T69;T;P;7
2022-W01;CH021;Y65T69;F;P;3
2022-W01;CH021;Y65T69;M;P;4
2022-W01;CH021;Y70T74;T;P;25
2022-W01;CH021;Y70T74;F;P;9
2022-W01;CH021;Y70T74;M;P;16
2022-W01;CH021;Y75T79;T;P;24
2022-W01;CH021;Y75T79;F;P;7
2022-W01;CH021;Y75T79;M;P;17
2022-W01;CH021;Y80T84;T;P;24
2022-W01;CH021;Y80T84;F;P;11
2022-W01;CH021;Y80T84;M;P;13
2022-W01;CH021;Y85T89;T;P;44
2022-W01;CH021;Y85T89;F;P;23
2022-W01;CH021;Y85T89;M;P;21
2022-W01;CH021;Y_GE90;T;P;58
2022-W01;CH021;Y_GE90;F;P;43
2022-W01;CH021;Y_GE90;M;P;15
2022-W01;CH022;_T;T;P;47
2022-W01;CH022;_T;F;P;24
2022-W01;CH022;_T;M;P;23
2022-W01;CH022;Y15T19;T;P;1
2022-W01;CH022;Y15T19;F;P;1
2022-W01;CH022;Y20T24;T;P;1
2022-W01;CH022;Y20T24;M;P;1
2022-W01;CH022;Y40T44;T;P;1
2022-W01;CH022;Y40T44;M;P;1
2022-W01;CH022;Y55T59;T;P;1
2022-W01;CH022;Y55T59;M;P;1
2022-W01;CH022;Y60T64;T;P;2
2022-W01;CH022;Y60T64;M;P;2
2022-W01;CH022;Y65T69;T;P;5
2022-W01;CH022;Y65T69;F;P;3
2022-W01;CH022;Y65T69;M;P;2
2022-W01;CH022;Y70T74;T;P;2
2022-W01;CH022;Y70T74;F;P;2
2022-W01;CH022;Y75T79;T;P;7
2022-W01;CH022;Y75T79;F;P;3
2022-W01;CH022;Y75T79;M;P;4
2022-W01;CH022;Y80T84;T;P;7
