"TIME_PERIOD";"GEO";"AGE";"SEX";"OBS_STATUS";"OBS_VALUE"
"2022-W01";"CH";"_T";"T";"P";1404
"2022-W01";"CH";"_T";"F";"P";718
"2022-W01";"CH";"_T";"M";"P";686
"2022-W01";"CH";"Y0T4";"T";"P";1
"2022-W01";"CH";"Y0T4";"F";"P";1
"2022-W01";"CH";"Y5T9";"T";"P";1
"2022-W01";"CH";"Y5T9";"M";"P";1
"2022-W01";"CH";"Y15T19";"T";"P";2
"2022-W01";"CH";"Y15T19";"F";"P";1
"2022-W01";"CH";"Y15T19";"M";"P";1
"2022-W01";"CH";"Y20T24";"T";"P";1
"2022-W01";"CH";"Y20T24";"M";"P";1
"2022-W01";"CH";"Y25T29";"T";"P";4
"2022-W01";"CH";"Y25T29";"M";"P";4
"2022-W01";"CH";"Y30T34";"T";"P";3
"2022-W01";"CH";"Y30T34";"F";"P";1
"2022-W01";"CH";"Y30T34";"M";"P";2
"2022-W01";"CH";"Y35T39";"T";"P";5
"2022-W01";"CH";"Y35T39";"F";"P";2
"2022-W01";"CH";"Y35T39";"M";"P";3
"2022-W01";"CH";"Y40T44";"T";"P";12
"2022-W01";"CH";"Y40T44";"F";"P";3
"2022-W01";"CH";"Y40T44";"M";"P";9
"2022-W01";"CH";"Y45T49";"T";"P";8
"2022-W01";"CH";"Y45T49";"F";"P";4
"2022-W01";"CH";"Y45T49";"M";"P";4
"2022-W01";"CH";"Y50T54";"T";"P";13
"2022-W01";"CH";"Y50T54";"F";"P";3
"2022-W01";"CH";"Y50T54";"M";"P";10
"2022-W01";"CH";"Y55T59";"T";"P";26
"2022-W01";"CH";"Y55T59";"F";"P";9
"2022-W01";"CH";"Y55T59";"M";"P";17
"2022-W01";"CH";"Y60T64";"T";"P";49
"2022-W01";"CH";"Y60T64";"F";"P";23
"2022-W01";"CH";"Y60T64";"M";"P";26
"2022-W01";"CH";"Y65T69";"T";"P";74
"2022-W01";"CH";"Y65T69";"F";"P";37
"2022-W01";"CH";"Y65T69";"M";"P";37
"2022-W01";"CH";"Y70T74";"T";"P";123
"2022-W01";"CH";"Y70T74";"F";"P";43
"2022-W01";"CH";"Y70T74";"M";"P";80
"2022-W01";"CH";"Y75T79";"T";"P";167
"2022-W01";"CH";"Y75T79";"F";"P";70
"2022-W01";"CH";"Y75T79";"M";"P";97
"2022-W01";"CH";"Y80T84";"T";"P";202
"2022-W01";"CH";"Y80T84";"F";"P";91
"2022-W01";"CH";"Y80T84";"M";"P";111
"2022-W01";"CH";"Y85T89";"T";"P";293
"2022-W01";"CH";"Y85T89";"F";"P";156
"2022-W01";"CH";"Y85T89";"M";"P";137
"2022-W01";"CH";"Y_GE90";"T";"P";420
"2022-W01";"CH";"Y_GE90";"F";"P";274
"2022-W01";"CH";"Y_GE90";"M";"P";146
"2022-W01";"CH011";"_T";"T";"P";122
"2022-W01";"CH011";"_T";"F";"P";62
"2022-W01";"CH011";"_T";"M";"P";60
"2022-W01";"CH011";"Y15T19";"T";"P";1
"2022-W01";"CH011";"Y15T19";"M";"P";1
"2022-W01";"CH011";"Y45T49";"T";"P";1
"2022-W01";"CH011";"Y45T49";"M";"P";1
"2022-W01";"CH011";"Y50T54";"T";"P";1
"2022-W01";"CH011";"Y50T54";"M";"P";1
"2022-W01";"CH011";"Y60T64";"T";"P";6
"2022-W01";"CH011";"Y60T64";"F";"P";2
"2022-W01";"CH011";"Y60T64";"M";"P";4
"2022-W01";"CH011";"Y65T69";"T";"P";6
"2022-W01";"CH011";"Y65T69";"F";"P";4
"2022-W01";"CH011";"Y65T69";"M";"P";2
"2022-W01";"CH011";"Y70T74";"T";"P";10
"2022-W01";"CH011";"Y70T74";"F";"P";3
"2022-W01";"CH011";"Y70T74";"M";"P";7
"2022-W01";"CH011";"Y75T79";"T";"P";13
"2022-W01";"CH011";"Y75T79";"F";"P";6
"2022-W01";"CH011";"Y75T79";"M";"P";7
"2022-W01";"CH011";"Y80T84";"T";"P";24
"2022-W01";"CH011";"Y80T84";"F";"P";14
"2022-W01";"CH011";"Y80T84";"M";"P";10
"2022-W01";"CH011";"Y85T89";"T";"P";22
"2022-W01";"CH011";"Y85T89";"F";"P";9
"2022-W01";"CH011";"Y85T89";"M";"P";13
"2022-W01";"CH011";"Y_GE90";"T";"P";38
"2022-W01";"CH011";"Y_GE90";"F";"P";24
"2022-W01";"CH011";"Y_GE90";"M";"P";14
"2022-W01";"CH012";"_T";"T";"P";64
"2022-W01";"CH012";"_T";"F";"P";33
"2022-W01";"CH012";"_T";"M";"P";31
"2022-W01";"CH012";"Y25T29";"T";"P";1
"2022-W01";"CH012";"Y25T29";"M";"P";1
"2022-W01";"CH012";"Y40T44";"T";"P";1
"2022-W01";"CH012";"Y40T44";"M";"P";1
"2022-W01";"CH012";"Y50T54";"T";"P";1
"2022-W01";"CH012";"Y50T54";"M";"P";1
"2022-W01";"CH012";"Y55T59";"T";"P";1
"2022-W01";"CH012";"Y55T59";"F";"P";1
"2022-W01";"CH012";"Y60T64";"T";"P";1
"2022-W01";"CH012";"Y60T64";"M";"P";1
"2022-W01";"CH012";"Y65T69";"T";"P";4
"2022-W01";"CH012";"Y65T69";"F";"P";1
"2022-W01";"CH012";"Y65T69";"M";"P";3
"2022-W01";"CH012";"Y70T74";"T";"P";2
"2022-W01";"CH012";"Y70T74";"M";"P";2
"2022-W01";"CH012";"Y75T79";"T";"P";5
"2022-W01";"CH012";"Y75T79";"F";"P";1
"2022-W01";"CH012";"Y75T79";"M";"P";4
"2022-W01";"CH012";"Y80T84";"T";"P";13
"2022-W01";"CH012";"Y80T84";"F";"P";6
"2022-W01";"CH012";"Y80T84";"M";"P";7
"2022-W01";"CH012";"Y85T89";"T";"P";13
"2022-W01";"CH012";"Y85T89";"F";"P";11
"2022-W01";"CH012";"Y85T89";"M";"P";2
"2022-W01";"CH012";"Y_GE90";"T";"P";22
"2022-W01";"CH012";"Y_GE90";"F";"P";13
"2022-W01";"CH012";"Y_GE90";"M";"P";9
"2022-W01";"CH013";"_T";"T";"P";64
"2022-W01";"CH013";"_T";"F";"P";35
"2022-W01";"CH013";"_T";"M";"P";29
"2022-W01";"CH013";"Y35T39";"T";"P";3
"2022-W01";"CH013";"Y35T39";"F";"P";2
"2022-W01";"CH013";"Y35T39";"M";"P";1
"2022-W01";"CH013";"Y40T44";"T";"P";1
"2022-W01";"CH013";"Y40T44";"M";"P";1
"2022-W01";"CH013";"Y50T54";"T";"P";1
"2022-W01";"CH013";"Y50T54";"F";"P";1
"2022-W01";"CH013";"Y55T59";"T";"P";1
"2022-W01";"CH013";"Y55T59";"F";"P";1
"2022-W01";"CH013";"Y65T69";"T";"P";1
"2022-W01";"CH013";"Y65T69";"F";"P";1
"2022-W01";"CH013";"Y70T74";"T";"P";1
"2022-W01";"CH013";"Y70T74";"M";"P";1
"2022-W01";"CH013";"Y75T79";"T";"P";6
"2022-W01";"CH013";"Y75T79";"F";"P";3
"2022-W01";"CH013";"Y75T79";"M";"P";3
"2022-W01";"CH013";"Y80T84";"T";"P";10
"2022-W01";"CH013";"Y80T84";"F";"P";3
"2022-W01";"CH013";"Y80T84";"M";"P";7
"2022-W01";"CH013";"Y85T89";"T";"P";18
"2022-W01";"CH013";"Y85T89";"F";"P";11
"2022-W01";"CH013";"Y85T89";"M";"P";7
"2022-W01";"CH013";"Y_GE90";"T";"P";22
"2022-W01";"CH013";"Y_GE90";"F";"P";13
"2022-W01";"CH013";"Y_GE90";"M";"P";9
"2022-W01";"CH021";"_T";"T";"P";196
"2022-W01";"CH021";"_T";"F";"P";104
"2022-W01";"CH021";"_T";"M";"P";92
"2022-W01";"CH021";"Y25T29";"T";"P";1
"2022-W01";"CH021";"Y25T29";"M";"P";1
"2022-W01";"CH021";"Y40T44";"T";"P";3
"2022-W01";"CH021";"Y40T44";"F";"P";1
"2022-W01";"CH021";"Y40T44";"M";"P";2
"2022-W01";"CH021";"Y45T49";"T";"P";1
"2022-W01";"CH021";"Y45T49";"M";"P";1
"2022-W01";"CH021";"Y55T59";"T";"P";3
"2022-W01";"CH021";"Y55T59";"F";"P";2
"2022-W01";"CH021";"Y55T59";"M";"P";1
"2022-W01";"CH021";"Y60T64";"T";"P";9
"2022-W01";"CH021";"Y60T64";"F";"P";5
"2022-W01";"CH021";"Y60T64";"M";"P";4
"2022-W01";"CH021";"Y65T69";"T";"P";6
"2022-W01";"CH021";"Y65T69";"F";"P";3
"2022-W01";"CH021";"Y65T69";"M";"P";3
"2022-W01";"CH021";"Y70T74";"T";"P";24
"2022-W01";"CH021";"Y70T74";"F";"P";9
"2022-W01";"CH021";"Y70T74";"M";"P";15
"2022-W01";"CH021";"Y75T79";"T";"P";24
"2022-W01";"CH021";"Y75T79";"F";"P";7
"2022-W01";"CH021";"Y75T79";"M";"P";17
"2022-W01";"CH021";"Y80T84";"T";"P";24
"2022-W01";"CH021";"Y80T84";"F";"P";11
"2022-W01";"CH021";"Y80T84";"M";"P";13
"2022-W01";"CH021";"Y85T89";"T";"P";44
"2022-W01";"CH021";"Y85T89";"F";"P";23
"2022-W01";"CH021";"Y85T89";"M";"P";21
"2022-W01";"CH021";"Y_GE90";"T";"P";57
"2022-W01";"CH021";"Y_GE90";"F";"P";43
"2022-W01";"CH021";"Y_GE90";"M";"P";14
"2022-W01";"CH022";"_T";"T";"P";43
"2022-W01";"CH022";"_T";"F";"P";22
"2022-W01";"CH022";"_T";"M";"P";21
"2022-W01";"CH022";"Y15T19";"T";"P";1
"2022-W01";"CH022";"Y15T19";"F";"P";1
"2022-W01";"CH022";"Y20T24";"T";"P";1
"2022-W01";"CH022";"Y20T24";"M";"P";1
"2022-W01";"CH022";"Y40T44";"T";"P";1
"2022-W01";"CH022";"Y40T44";"M";"P";1
"2022-W01";"CH022";"Y55T59";"T";"P";1
"2022-W01";"CH022";"Y55T59";"M";"P";1
"2022-W01";"CH022";"Y60T64";"T";"P";2
"2022-W01";"CH022";"Y60T64";"M";"P";2
"2022-W01";"CH022";"Y65T69";"T";"P";4
"2022-W01";"CH022";"Y65T69";"F";"P";2
"2022-W01";"CH022";"Y65T69";"M";"P";2
"2022-W01";"CH022";"Y70T74";"T";"P";2
"2022-W01";"CH022";"Y70T74";"F";"P";2
"2022-W01";"CH022";"Y75T79";"T";"P";5
"2022-W01";"CH022";"Y75T79";"F";"P";3
"2022-W01";"CH022";"Y75T79";"M";"P";2
"2022-W01";"CH022";"Y80T84";"T";"P";7
"2022-W01";"CH022";"Y80T84";"F";"P";4
"2022-W01";"CH022";"Y80T84";"M";"P";3
"2022-W01";"CH022";"Y85T89";"T";"P";8
"2022-W01";"CH022";"Y85T89";"F";"P";3
"2022-W01";"CH022";"Y85T89";"M";"P";5
"2022-W01";"CH022";"Y_GE90";"T";"P";11
"2022-W01";"CH022";"Y_GE90";"F";"P";7
"2022-W01";"CH022";"Y_GE90";"M";"P";4
"2022-W01";"CH023";"_T";"T";"P";39
"2022-W01";"CH023";"_T";"F";"P";12
"2022-W01";"CH023";"_T";"M";"P";27
"2022-W01";"CH023";"Y30T34";"T";"P";1
"2022-W01";"CH023";"Y30T34";"M";"P";1
"2022-W01";"CH023";"Y40T44";"T";"P";1
"2022-W01";"CH023";"Y40T44";"M";"P";1
"2022-W01";"CH023";"Y55T59";"T";"P";1
"2022-W01";"CH023";"Y55T59";"M";"P";1
"2022-W01";"CH023";"Y65T69";"T";"P";4
"2022-W01";"CH023";"Y65T69";"F";"P";1
"2022-W01";"CH023";"Y65T69";"M";"P";3
"2022-W01";"CH023";"Y70T74";"T";"P";4
"2022-W01";"CH023";"Y70T74";"M";"P";4
"2022-W01";"CH023";"Y75T79";"T";"P";7
"2022-W01";"CH023";"Y75T79";"F";"P";3
"2022-W01";"CH023";"Y75T79";"M";"P";4
"2022-W01";"CH023";"Y80T84";"T";"P";4
"2022-W01";"CH023";"Y80T84";"M";"P";4
"2022-W01";"CH023";"Y85T89";"T";"P";6
"2022-W01";"CH023";"Y85T89";"F";"P";3
"2022-W01";"CH023";"Y85T89";"M";"P";3
"2022-W01";"CH023";"Y_GE90";"T";"P";11
"2022-W01";"CH023";"Y_GE90";"F";"P";5
"2022-W01";"CH023";"Y_GE90";"M";"P";6
"2022-W01";"CH024";"_T";"T";"P";29
"2022-W01";"CH024";"_T";"F";"P";12
"2022-W01";"CH024";"_T";"M";"P";17
"2022-W01";"CH024";"Y25T29";"T";"P";1
"2022-W01";"CH024";"Y25T29";"M";"P";1
"2022-W01";"CH024";"Y50T54";"T";"P";1
"2022-W01";"CH024";"Y50T54";"M";"P";1
"2022-W01";"CH024";"Y60T64";"T";"P";3
"2022-W01";"CH024";"Y60T64";"M";"P";3
"2022-W01";"CH024";"Y65T69";"T";"P";1
"2022-W01";"CH024";"Y65T69";"M";"P";1
"2022-W01";"CH024";"Y70T74";"T";"P";1
"2022-W01";"CH024";"Y70T74";"M";"P";1
"2022-W01";"CH024";"Y75T79";"T";"P";5
"2022-W01";"CH024";"Y75T79";"M";"P";5
"2022-W01";"CH024";"Y80T84";"T";"P";2
"2022-W01";"CH024";"Y80T84";"F";"P";2
"2022-W01";"CH024";"Y85T89";"T";"P";3
"2022-W01";"CH024";"Y85T89";"F";"P";1
"2022-W01";"CH024";"Y85T89";"M";"P";2
"2022-W01";"CH024";"Y_GE90";"T";"P";12
"2022-W01";"CH024";"Y_GE90";"F";"P";9
"2022-W01";"CH024";"Y_GE90";"M";"P";3
"2022-W01";"CH025";"_T";"T";"P";20
"2022-W01";"CH025";"_T";"F";"P";8
"2022-W01";"CH025";"_T";"M";"P";12
"2022-W01";"CH025";"Y50T54";"T";"P";1
"2022-W01";"CH025";"Y50T54";"M";"P";1
"2022-W01";"CH025";"Y60T64";"T";"P";2
"2022-W01";"CH025";"Y60T64";"F";"P";2
