week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,3,2,1,0,1,1,1
10,0,0,0,0,0,2,1,1,3
11,0,0,0,2,5,4,4,6,3
12,0,0,1,5,5,14,9,11,5
13,1,2,4,4,12,23,19,25,10
14,0,2,0,6,6,15,13,14,21
15,0,1,5,1,3,10,13,7,13
16,0,0,2,4,3,1,5,1,8
17,0,1,1,2,0,3,4,4,3
18,0,0,0,1,2,2,0,3,1
19,0,0,0,0,0,1,2,3,1
20,0,0,0,0,1,0,1,1,1
21,0,0,0,0,0,1,2,3,0
22,0,0,1,2,2,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,1,1
25,0,0,0,0,0,0,0,1,0
26,0,0,0,0,0,1,0,0,0
27,0,0,2,0,3,1,4,1,2
28,1,0,0,3,1,0,5,3,2
29,0,1,0,2,0,1,3,1,2
30,0,1,0,1,0,3,5,0,2
31,0,1,2,0,0,2,7,3,0
32,0,0,0,1,1,4,3,3,1
33,2,0,1,2,1,3,6,0,0
34,0,0,0,1,0,1,2,1,0
35,0,0,0,0,1,1,2,4,1
36,0,0,2,0,2,0,3,3,2
37,0,0,3,0,3,0,7,2,5
38,0,0,0,1,1,3,1,5,3
39,0,0,0,0,2,2,3,6,5
40,1,0,0,3,2,6,1,5,5
41,0,1,0,4,3,3,7,10,7
42,1,0,0,3,3,9,10,17,13
43,2,4,1,7,17,20,12,22,26
44,2,1,5,5,11,15,24,36,59
45,1,0,3,4,8,19,30,46,48
46,4,1,4,8,11,22,36,44,47
47,5,0,3,3,10,17,35,39,51
48,4,2,5,6,18,21,30,40,43
49,3,0,5,5,11,21,34,49,50
50,4,1,5,5,11,38,39,55,61
51,3,0,1,6,10,27,38,59,80
52,4,0,2,9,18,20,34,64,69
53,5,1,3,6,14,29,39,50,66
