week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,2
12,0,0,0,0,3,3,3,3,4
13,0,1,1,3,0,7,9,1,8
14,1,0,1,0,0,4,6,3,6
15,0,0,3,0,0,0,1,3,3
16,0,0,0,0,1,2,2,0,1
17,0,0,0,0,0,0,2,2,3
18,0,0,0,0,0,0,1,2,1
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,1,0,0
24,0,0,0,0,1,1,0,0,1
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,2,1,0
27,0,0,1,0,0,0,0,0,0
28,0,0,0,0,0,1,4,0,0
29,0,0,0,0,1,0,0,1,0
30,0,0,0,0,1,1,6,2,0
31,0,0,0,1,0,1,1,2,0
32,0,0,0,0,0,3,2,1,0
33,0,0,0,0,1,0,2,0,0
34,0,0,0,0,1,1,0,0,1
35,0,0,0,0,0,2,0,0,1
36,0,0,0,0,0,1,0,5,0
37,0,0,0,0,0,1,0,0,2
38,0,0,0,0,1,0,2,0,0
39,0,0,0,0,2,0,1,0,2
40,0,0,0,0,0,0,0,1,2
41,0,0,2,1,2,5,2,5,6
42,0,0,1,1,3,3,7,18,17
43,0,1,0,0,1,8,26,22,24
44,2,1,1,1,3,17,12,17,18
45,0,0,0,3,4,6,21,28,34
46,3,0,1,2,2,18,15,26,16
47,2,1,2,0,4,8,11,36,15
48,2,0,1,1,5,6,25,22,23
49,1,0,1,2,4,9,24,20,40
50,2,0,0,0,3,11,15,28,35
51,2,0,0,2,2,5,11,20,38
52,0,0,0,1,2,8,12,31,33
53,1,0,0,2,3,14,10,19,26
