day,covid19,noncovid19,free
2020-03-30,23,45,64
2020-03-31,28,39,68
2020-04-01,39,36,86
2020-04-02,44,51,88
2020-04-03,48,49,88
2020-04-04,48,46,91
2020-04-05,51,40,94
2020-04-06,66,99,147
2020-04-07,69,123,159
2020-04-08,56,98,201
2020-04-09,64,132,175
2020-04-10,56,112,212
2020-04-11,51,123,206
2020-04-12,51,108,221
2020-04-13,50,155,159
2020-04-14,51,110,224
2020-04-15,51,116,218
2020-04-16,51,111,223
2020-04-17,46,160,217
2020-04-18,45,162,215
2020-04-19,46,138,238
2020-04-20,46,154,223
2020-04-21,45,151,222
2020-04-22,46,147,224
2020-04-23,44,155,212
2020-04-24,46,145,220
2020-04-25,44,154,213
2020-04-26,33,179,199
2020-04-27,34,184,186
2020-04-28,25,176,194
2020-04-29,25,184,165
2020-04-30,21,179,176
2020-05-01,20,155,189
2020-05-02,19,161,184
2020-05-03,19,153,193
2020-05-04,17,169,154
2020-05-05,16,172,150
2020-05-06,14,172,150
2020-05-07,10,182,143
2020-05-08,8,177,150
2020-05-09,8,173,154
2020-05-10,10,166,159
2020-05-11,10,166,159
2020-05-12,9,173,155
2020-05-13,11,181,138
2020-05-14,12,171,147
2020-05-15,12,165,151
2020-05-16,12,171,145
2020-05-17,12,170,147
2020-05-18,12,166,151
2020-05-19,8,177,144
2020-05-20,7,169,149
2020-05-21,6,169,150
2020-05-22,9,163,150
2020-05-23,7,171,143
2020-05-24,7,174,140
2020-05-25,8,157,156
2020-05-26,5,180,136
2020-05-27,4,165,152
2020-05-28,2,167,142
2020-05-29,0,171,144
2020-05-30,0,168,144
2020-05-31,3,165,144
2020-06-01,3,156,155
2020-06-02,1,157,156
2020-06-03,5,173,144
2020-06-04,5,175,142
2020-06-05,1,197,124
2020-06-06,1,194,129
2020-06-07,1,161,162
2020-06-08,1,162,161
2020-06-09,1,177,148
2020-06-10,1,180,145
2020-06-11,1,180,143
2020-06-12,0,188,136
2020-06-13,0,188,136
2020-06-14,0,188,136
2020-06-15,0,188,136
2020-06-16,0,214,109
2020-06-17,0,214,109
2020-06-18,0,214,109
2020-06-19,0,152,162
2020-06-20,0,152,162
2020-06-21,0,152,162
2020-06-22,0,152,162
2020-06-23,0,200,115
2020-06-24,0,200,115
2020-06-25,0,200,115
2020-06-26,4,187,124
2020-06-27,4,187,124
2020-06-28,4,187,124
2020-06-29,4,189,121
2020-06-30,7,190,117
2020-07-01,7,190,117
2020-07-02,7,190,117
2020-07-03,7,190,117
2020-07-04,7,190,117
2020-07-05,7,190,117
2020-07-06,2,173,138
2020-07-07,2,173,138
2020-07-08,2,173,138
2020-07-09,3,173,136
2020-07-10,4,184,126
2020-07-11,4,184,126
2020-07-12,4,184,126
2020-07-13,8,182,124
2020-07-14,8,178,128
2020-07-15,9,173,132
2020-07-16,9,173,132
2020-07-17,7,183,126
2020-07-18,7,183,123
2020-07-19,7,183,122
2020-07-20,6,155,151
2020-07-21,3,160,151
2020-07-22,3,176,137
2020-07-23,3,188,122
2020-07-24,4,182,127
2020-07-25,4,182,127
2020-07-26,4,182,127
2020-07-27,5,183,128
2020-07-28,5,184,127
2020-07-29,5,202,109
2020-07-30,10,190,115
