week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,1,3,4,8,6,15,13
2,2,0,1,1,2,5,4,3,9
3,1,0,1,0,2,1,5,3,5
4,1,0,0,0,1,1,6,6,4
5,0,0,0,0,2,1,2,0,5
6,0,0,1,2,1,0,2,5,8
7,0,1,0,1,1,2,0,1,2
8,0,1,0,1,0,0,1,5,9
9,0,0,1,0,2,1,4,2,1
10,2,0,2,1,1,3,1,1,2
11,0,0,1,0,1,5,4,4,3
12,0,0,0,1,4,4,2,3,2
13,0,0,0,3,3,6,3,5,4
14,0,0,0,1,1,3,9,5,2
15,0,0,0,1,1,1,3,2,6
16,1,0,1,1,5,4,3,2,0
17,0,0,0,1,1,3,6,3,4
18,1,0,0,2,2,3,2,0,4
19,0,0,0,0,2,1,2,2,1
20,1,0,0,2,3,3,4,4,1
21,0,0,0,1,2,2,0,0,0
22,0,0,0,0,0,0,0,0,1
23,0,0,0,1,1,0,1,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,1,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,1,0,0,0
28,0,0,0,1,0,0,0,0,0
29,0,0,0,1,0,2,0,0,0
30,0,0,0,0,2,1,1,0,0
31,0,1,0,1,1,1,0,1,1
32,0,1,2,6,1,5,2,0,2
33,1,0,2,1,3,12,5,4,2
34,1,0,4,7,3,9,8,1,1
35,2,0,1,1,5,2,5,4,2
36,0,0,0,1,3,4,4,2,0
37,0,0,1,3,8,2,1,1,0
38,1,1,0,1,1,1,0,1,3
39,0,0,1,0,1,0,0,0,1
40,0,0,0,2,1,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
