week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,3,0,1,3,12,24,26,37,49
2,3,2,1,4,8,18,16,32,42
3,2,2,3,4,4,19,15,22,27
4,5,1,2,0,9,13,16,18,23
5,1,2,0,4,3,7,14,18,25
6,1,1,1,0,4,10,10,12,25
7,2,0,0,1,5,3,10,15,15
8,0,0,1,2,2,4,9,8,17
9,2,0,1,3,12,8,8,14,13
10,2,0,1,5,5,15,10,16,13
11,1,1,3,7,11,11,24,14,11
12,2,1,2,2,15,21,30,20,8
13,3,0,3,7,16,21,20,16,21
14,2,1,2,3,14,32,21,19,8
15,3,0,4,7,12,29,24,27,12
16,3,2,2,10,21,19,31,14,15
17,2,0,2,13,11,33,27,7,13
18,0,0,2,5,8,18,11,15,7
19,0,0,2,5,7,18,6,8,7
20,0,0,0,5,8,15,12,4,6
21,0,0,1,1,2,7,3,7,1
22,0,0,1,3,2,10,4,2,3
23,0,0,1,1,3,2,1,1,0
24,0,0,0,1,4,2,3,0,0
25,1,0,0,0,1,0,2,1,0
26,0,0,1,0,0,0,1,0,1
27,0,0,0,0,0,1,2,0,0
28,0,0,1,1,5,5,1,1,2
29,0,0,2,4,2,1,3,2,4
30,2,1,2,4,1,3,4,3,3
31,5,1,2,2,4,8,5,3,3
32,3,0,6,7,8,11,12,5,5
33,3,2,5,10,22,30,19,10,7
34,1,0,4,9,11,20,19,15,2
35,5,2,1,10,14,16,14,11,8
36,4,2,6,10,12,18,16,9,5
37,1,1,5,8,12,9,5,12,11
38,2,0,1,7,6,5,6,14,7
39,0,1,2,1,0,5,9,5,4
40,1,1,2,1,4,3,7,4,11
41,1,0,0,1,4,2,5,6,7
42,2,0,1,3,2,2,6,7,9
43,3,1,1,4,3,6,3,9,10
44,0,1,2,1,5,3,8,7,8
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
