day,covid19,noncovid19,free
2020-03-30,875,4761,8078
2020-03-31,953,4987,8497
2020-04-01,1117,5606,9544
2020-04-02,1187,6158,9931
2020-04-03,1173,6212,10580
2020-04-04,1188,6149,10617
2020-04-05,1150,6181,10397
2020-04-06,1153,6485,11040
2020-04-07,1149,7124,11274
2020-04-08,1109,7409,12423
2020-04-09,1080,8357,11573
2020-04-10,971,7349,12729
2020-04-11,943,7642,12398
2020-04-12,913,7614,12486
2020-04-13,913,7331,12795
2020-04-14,920,7682,12600
2020-04-15,896,7873,12380
2020-04-16,784,8144,12344
2020-04-17,750,8764,11677
2020-04-18,736,8531,11880
2020-04-19,734,8488,11886
2020-04-20,751,8859,11466
2020-04-21,704,9227,11035
2020-04-22,635,9222,10966
2020-04-23,612,9384,10862
2020-04-24,577,9174,11210
2020-04-25,564,9078,11360
2020-04-26,565,9071,11375
2020-04-27,569,9957,10589
2020-04-28,563,10752,10173
2020-04-29,520,11365,9656
2020-04-30,474,11460,9572
2020-05-01,396,11067,10005
2020-05-02,376,10442,10630
2020-05-03,372,10244,10743
2020-05-04,385,10731,10264
2020-05-05,375,11576,9598
2020-05-06,337,12007,9173
2020-05-07,305,12105,9101
2020-05-08,278,11891,9297
2020-05-09,273,11367,9834
2020-05-10,262,10901,10287
2020-05-11,272,11472,9687
2020-05-12,268,12336,8912
2020-05-13,251,12776,8521
2020-05-14,225,13030,8311
2020-05-15,190,12809,8554
2020-05-16,172,11949,9328
2020-05-17,175,11679,9569
2020-05-18,176,11764,9089
2020-05-19,163,12233,8490
2020-05-20,148,12257,8403
2020-05-21,129,11697,8892
2020-05-22,135,11445,9212
2020-05-23,122,11093,9578
2020-05-24,123,10826,9860
2020-05-25,122,11504,9432
2020-05-26,120,12144,8726
2020-05-27,118,12754,8357
2020-05-28,105,13064,8274
2020-05-29,107,12827,8457
2020-05-30,107,12565,8684
2020-05-31,103,12331,8910
2020-06-01,91,11573,9349
2020-06-02,87,11708,9281
2020-06-03,80,11949,9077
2020-06-04,77,13057,7590
2020-06-05,83,12708,7805
2020-06-06,83,12368,8140
2020-06-07,82,12262,8251
2020-06-08,72,12155,8321
2020-06-09,61,12189,8264
2020-06-10,59,12456,8001
2020-06-11,56,12721,7351
2020-06-12,49,12850,7229
2020-06-13,49,12766,7303
2020-06-14,48,12721,7348
2020-06-15,64,12316,7534
2020-06-16,63,12261,7597
2020-06-17,62,12345,7527
2020-06-18,51,12987,7168
2020-06-19,47,13093,7012
2020-06-20,47,12907,7186
2020-06-21,47,12875,7198
2020-06-22,58,12645,7660
2020-06-23,60,12619,7681
2020-06-24,52,12783,7627
2020-06-25,49,13376,7084
2020-06-26,53,13301,6998
2020-06-27,54,13160,7126
2020-06-28,54,13135,7131
2020-06-29,66,12809,7496
2020-06-30,63,12881,7591
2020-07-01,62,12940,7559
2020-07-02,48,13422,7166
2020-07-03,52,13186,7213
2020-07-04,52,13156,7230
2020-07-05,52,13134,7248
2020-07-06,54,12679,7855
2020-07-07,53,12887,7725
2020-07-08,53,12787,7644
2020-07-09,63,12860,7143
2020-07-10,53,13033,7138
2020-07-11,52,12974,7172
2020-07-12,52,12976,7181
2020-07-13,62,11597,8660
2020-07-14,68,11960,8354
2020-07-15,78,12935,7420
2020-07-16,73,12807,7473
2020-07-17,75,12748,7624
2020-07-18,75,12628,7634
2020-07-19,76,12591,7655
2020-07-20,80,12266,8198
2020-07-21,101,12772,7660
2020-07-22,76,12634,7705
2020-07-23,80,12648,7710
2020-07-24,80,12416,7798
2020-07-25,79,12224,7977
2020-07-26,80,12183,8004
2020-07-27,84,11836,8207
2020-07-28,78,12162,7901
2020-07-29,93,12344,7804
2020-07-30,102,12467,7807
2020-07-31,107,12100,8161
2020-08-01,106,12100,8194
2020-08-02,106,12102,8192
2020-08-03,100,11789,8570
2020-08-04,101,12106,8354
2020-08-05,95,12533,7931
2020-08-06,91,12829,7864
2020-08-07,87,12358,8081
2020-08-08,84,12193,8047
2020-08-09,84,11929,8019
2020-08-10,82,11832,8198
2020-08-11,91,12174,7887
2020-08-12,101,12635,7244
2020-08-13,100,12910,7450
2020-08-14,92,12801,7556
2020-08-15,90,12587,7749
2020-08-16,90,12522,7806
2020-08-17,99,11934,8309
2020-08-18,98,12529,7688
2020-08-19,90,13065,7251
2020-08-20,76,13092,7121
2020-08-21,83,12994,7263
2020-08-22,83,12960,7282
2020-08-23,79,12929,7283
2020-08-24,77,12654,7997
2020-08-25,82,12994,7674
2020-08-26,71,13302,7532
