week,fully_vaccinated_first_booster,fully_vaccinated_no_booster,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,2,57,243
5,0,0,0,7,118,301
6,0,3,3,4,110,213
7,0,6,6,10,109,188
8,0,6,6,6,99,182
9,0,6,6,7,143,186
10,0,6,6,8,135,210
11,0,10,10,13,158,231
12,0,6,6,4,222,237
13,0,14,14,10,235,289
14,0,15,15,15,214,268
15,0,17,17,9,271,199
16,0,15,15,12,254,211
17,0,16,16,15,241,194
18,0,15,15,14,178,133
19,0,6,6,10,121,101
20,0,9,9,11,144,90
21,0,14,14,5,77,59
22,0,8,8,5,66,42
23,0,14,14,2,33,29
24,0,6,6,1,24,18
25,0,3,3,1,11,14
26,0,3,3,2,5,8
27,0,0,0,0,22,7
28,0,8,8,1,44,12
29,0,17,17,0,55,20
30,0,15,15,0,86,24
31,0,16,16,2,133,31
32,0,39,39,8,300,38
33,1,56,57,3,389,92
34,0,50,50,5,356,85
35,0,51,51,5,305,61
36,0,52,52,3,250,61
37,0,57,57,7,220,37
38,0,49,49,7,167,32
39,0,38,38,5,112,28
40,1,55,56,6,95,17
41,1,51,52,6,89,22
42,0,75,75,2,86,31
43,2,78,80,4,134,35
44,8,103,111,3,157,46
45,13,146,159,1,224,43
46,17,194,211,9,311,80
47,45,210,255,4,377,115
48,52,254,306,8,458,110
49,62,247,309,14,485,95
50,68,154,222,7,487,85
51,91,162,253,9,437,123
52,102,148,250,7,401,115
