week,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,2,57,243
5,0,7,118,301
6,3,4,110,213
7,6,10,109,188
8,6,6,99,182
9,6,7,143,186
10,5,8,135,209
11,10,13,158,231
12,6,4,222,236
13,14,10,234,289
14,15,15,214,268
15,17,9,271,199
16,14,12,254,211
17,16,15,241,192
18,15,14,177,130
19,6,10,121,101
20,9,11,144,88
21,13,5,76,55
22,8,5,66,41
23,14,2,33,28
24,5,1,24,18
25,3,1,11,14
26,3,1,5,8
27,0,0,21,7
28,7,1,44,10
29,15,0,55,18
30,14,0,86,21
31,16,2,133,30
32,38,8,300,36
33,56,3,389,88
34,49,5,356,82
35,49,5,304,58
36,51,3,249,59
37,53,7,220,36
38,49,6,166,31
39,33,3,108,28
40,53,6,93,16
41,49,6,84,20
42,70,2,82,29
43,77,2,127,30
44,104,3,154,45
45,145,1,209,39
46,183,5,290,69
47,199,3,335,103
48,220,6,405,106
49,198,12,389,89
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
