week,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,2,57,242
5,0,7,118,299
6,3,4,110,209
7,6,10,109,188
8,6,6,99,181
9,6,7,143,185
10,5,8,135,209
11,10,13,158,227
12,6,4,222,235
13,14,10,234,289
14,15,15,214,268
15,17,9,271,199
16,14,12,254,211
17,16,15,241,191
18,15,14,177,130
19,6,10,121,100
20,9,11,144,88
21,13,5,76,54
22,8,5,66,41
23,14,2,33,28
24,5,1,24,18
25,3,1,11,14
26,3,1,5,8
27,0,0,21,7
28,7,1,44,10
29,15,0,55,17
30,14,0,86,21
31,16,2,131,30
32,38,8,295,32
33,55,3,381,83
34,46,5,343,76
35,47,5,296,55
36,49,3,241,53
37,49,7,210,34
38,42,6,155,29
39,24,2,100,27
40,34,5,89,11
41,35,4,65,12
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
