week,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,2,57,243
5,0,0,0,7,118,301
6,3,0,3,4,110,213
7,6,0,6,10,109,188
8,6,0,6,6,99,182
9,6,0,6,7,143,186
10,6,0,6,8,135,210
11,10,0,10,13,158,231
12,6,0,6,4,222,237
13,14,0,14,10,235,289
14,15,0,15,15,214,268
15,17,0,17,9,271,199
16,15,0,15,12,254,211
17,16,0,16,15,241,194
18,15,0,15,14,178,133
19,6,0,6,10,121,101
20,9,0,9,11,144,90
21,14,0,14,5,77,59
22,8,0,8,5,66,42
23,14,0,14,2,33,29
24,6,0,6,1,24,18
25,3,0,3,1,11,14
26,3,0,3,2,5,8
27,0,0,0,0,22,7
28,8,0,8,1,44,12
29,17,0,17,0,55,20
30,15,0,15,0,86,24
31,16,0,16,2,133,31
32,39,0,39,8,300,38
33,57,1,56,3,389,92
34,50,0,50,5,356,85
35,51,0,51,5,305,61
36,52,0,52,3,250,61
37,57,0,57,7,220,37
38,49,0,49,7,167,32
39,38,0,38,5,112,28
40,56,1,55,6,95,17
41,52,1,51,6,89,22
42,75,0,75,2,86,31
43,80,2,78,4,134,35
44,111,8,103,3,157,46
45,159,13,146,1,224,43
46,211,17,194,9,311,80
47,255,45,210,4,377,115
48,306,52,254,8,458,110
49,309,62,247,14,485,95
50,222,68,154,7,487,85
51,253,91,162,9,437,123
52,250,102,148,7,401,115
