week,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,2,57,243
5,0,7,118,301
6,3,4,110,213
7,6,10,109,188
8,6,6,99,182
9,6,7,143,186
10,5,8,135,209
11,10,13,158,231
12,6,4,222,236
13,14,10,234,289
14,15,15,214,268
15,17,9,271,199
16,14,12,254,211
17,16,15,241,194
18,15,14,178,133
19,6,10,121,101
20,9,11,144,90
21,14,5,76,59
22,8,5,66,42
23,14,2,33,29
24,6,1,24,18
25,3,1,11,14
26,3,2,5,8
27,0,0,22,7
28,8,1,44,11
29,16,0,55,20
30,14,0,86,23
31,16,2,133,31
32,38,8,300,36
33,57,3,389,91
34,49,5,356,85
35,49,5,305,60
36,51,3,250,59
37,55,7,220,37
38,49,6,166,31
39,37,4,110,28
40,53,6,94,18
41,51,6,87,22
42,73,2,85,31
43,78,3,131,33
44,106,3,156,46
45,150,1,219,45
46,196,10,307,79
47,224,4,366,133
48,259,8,443,120
49,259,13,455,108
50,159,7,452,106
51,152,10,381,108
52,0,0,0,0
