week,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,2,57,243
5,0,7,118,301
6,3,4,110,213
7,6,10,109,188
8,6,6,99,182
9,6,7,143,186
10,5,8,135,210
11,10,13,158,231
12,6,4,222,236
13,14,10,234,289
14,15,15,214,268
15,17,9,271,199
16,14,12,254,211
17,16,15,241,192
18,15,14,177,130
19,6,10,121,100
20,9,11,144,88
21,13,5,76,54
22,8,5,66,41
23,14,2,33,28
24,5,1,24,18
25,3,1,11,14
26,3,1,5,8
27,0,0,21,7
28,7,1,44,10
29,15,0,55,17
30,14,0,86,21
31,16,2,131,30
32,38,8,295,34
33,55,3,383,83
34,46,5,349,78
35,49,5,299,56
36,49,3,242,55
37,51,7,213,35
38,44,6,160,30
39,29,2,106,28
40,49,5,90,12
41,44,4,76,15
42,65,1,74,21
43,64,1,116,22
44,54,1,110,25
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
