week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,1,1
5,0,0,0,0,0,0,0,2,5
6,0,0,0,0,1,0,1,1,4
7,0,0,0,0,0,0,0,7,9
8,0,0,0,0,0,0,4,4,4
9,0,0,0,0,1,2,2,1,7
10,0,0,0,0,0,0,0,5,8
11,0,0,0,1,0,2,1,5,14
12,0,0,0,0,0,0,2,2,6
13,0,0,0,1,0,0,4,9,10
14,0,0,0,0,0,3,4,15,8
15,0,0,0,0,1,3,2,7,13
16,0,0,0,0,0,0,7,8,11
17,0,0,0,1,1,1,3,12,13
18,0,0,0,0,2,2,7,8,10
19,0,0,0,0,0,7,3,3,3
20,0,0,0,0,0,6,5,3,6
21,0,0,0,1,1,3,2,5,6
22,0,0,0,0,1,4,1,1,6
23,0,0,2,1,3,2,3,3,2
24,0,0,0,0,0,2,1,2,1
25,0,0,0,0,0,0,3,1,0
26,0,0,0,0,0,1,1,0,2
27,0,0,0,0,0,0,0,0,0
28,0,0,0,1,0,1,1,1,4
29,0,0,0,0,0,2,0,7,6
30,0,0,0,1,2,0,3,2,6
31,0,1,0,2,0,0,1,5,9
32,0,1,2,3,3,4,7,6,20
33,0,0,2,1,4,8,12,13,18
34,0,0,1,1,2,5,11,17,14
35,0,1,1,1,2,4,13,14,17
36,0,0,1,1,0,4,8,15,23
37,0,3,3,3,1,6,9,16,16
38,0,0,2,1,3,6,9,14,15
39,0,0,1,0,1,2,4,8,12
40,0,0,2,0,4,5,2,11,27
41,0,1,0,0,1,1,5,12,27
42,0,0,0,2,3,6,9,14,27
43,0,0,1,0,0,2,3,16,18
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
