day,covid19,noncovid19,free
2020-03-30,453,240,546
2020-03-31,487,254,536
2020-04-01,514,254,570
2020-04-02,493,291,544
2020-04-03,482,285,542
2020-04-04,458,280,570
2020-04-05,466,264,576
2020-04-06,471,326,644
2020-04-07,473,373,699
2020-04-08,456,376,661
2020-04-09,454,410,672
2020-04-10,440,360,720
2020-04-11,429,349,792
2020-04-12,425,335,756
2020-04-13,425,388,723
2020-04-14,399,372,736
2020-04-15,381,376,727
2020-04-16,369,366,741
2020-04-17,337,432,753
2020-04-18,319,429,744
2020-04-19,315,381,790
2020-04-20,305,410,781
2020-04-21,273,432,747
2020-04-22,260,438,766
2020-04-23,248,433,758
2020-04-24,250,444,733
2020-04-25,241,454,700
2020-04-26,236,455,698
2020-04-27,225,458,685
2020-04-28,203,500,612
2020-04-29,197,533,559
2020-04-30,192,521,555
2020-05-01,152,497,554
2020-05-02,143,487,565
2020-05-03,137,466,592
2020-05-04,134,494,537
2020-05-05,127,542,472
2020-05-06,122,528,478
2020-05-07,114,535,477
2020-05-08,100,562,462
2020-05-09,96,530,495
2020-05-10,92,528,501
2020-05-11,96,516,506
2020-05-12,86,538,502
2020-05-13,85,567,465
2020-05-14,83,554,478
2020-05-15,80,527,504
2020-05-16,76,515,512
2020-05-17,70,508,526
2020-05-18,68,523,513
2020-05-19,67,571,462
2020-05-20,60,561,463
2020-05-21,58,549,473
2020-05-22,55,524,496
2020-05-23,50,532,493
2020-05-24,49,544,484
2020-05-25,48,511,531
2020-05-26,38,578,453
2020-05-27,44,562,473
2020-05-28,37,583,466
2020-05-29,31,600,460
2020-05-30,32,597,459
2020-05-31,35,582,469
2020-06-01,32,541,494
2020-06-02,32,531,501
2020-06-03,33,559,480
2020-06-04,32,570,441
2020-06-05,28,589,417
2020-06-06,28,589,419
2020-06-07,28,554,455
2020-06-08,31,564,452
2020-06-09,31,586,427
2020-06-10,30,576,444
2020-06-11,19,538,456
2020-06-12,24,546,444
2020-06-13,25,553,436
2020-06-14,25,549,440
2020-06-15,14,549,450
2020-06-16,12,591,406
2020-06-17,15,591,403
2020-06-18,12,623,359
2020-06-19,11,552,422
2020-06-20,11,559,415
2020-06-21,11,559,415
2020-06-22,14,502,482
2020-06-23,14,559,426
2020-06-24,15,580,416
2020-06-25,14,629,368
2020-06-26,18,622,371
2020-06-27,18,616,377
2020-06-28,18,622,371
2020-06-29,18,593,396
2020-06-30,23,594,390
2020-07-01,23,599,385
2020-07-02,27,606,374
2020-07-03,25,602,371
2020-07-04,25,599,374
2020-07-05,25,599,374
2020-07-06,22,548,422
2020-07-07,20,550,422
2020-07-08,17,544,411
2020-07-09,22,571,384
2020-07-10,24,578,385
2020-07-11,24,572,393
2020-07-12,26,563,400
2020-07-13,26,542,431
2020-07-14,26,560,411
2020-07-15,29,560,417
2020-07-16,28,596,367
2020-07-17,26,615,366
2020-07-18,26,620,356
2020-07-19,26,619,356
2020-07-20,32,571,415
