week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,1,2,0,0,0,0,0
10,1,0,1,1,0,1,2,0,0
11,0,0,2,0,1,0,1,0,0
12,0,0,1,1,2,5,0,2,6
13,0,0,0,1,4,8,13,10,10
14,0,0,0,1,0,6,4,6,7
15,0,0,0,0,2,2,7,6,7
16,0,0,0,0,0,0,3,2,4
17,0,0,0,1,1,0,1,2,11
18,2,0,0,0,1,0,0,1,0
19,0,0,0,0,1,0,0,0,2
20,0,0,1,0,0,0,1,2,3
21,0,1,0,0,0,0,1,0,2
22,1,0,0,0,1,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1,0,0,0
27,0,0,0,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,0
29,0,0,1,0,0,0,1,1,1
30,0,0,0,0,0,1,1,3,0
31,0,0,2,0,0,1,3,0,0
32,0,0,1,0,0,0,0,0,1
33,0,0,0,0,0,0,2,0,0
34,1,0,0,0,1,0,2,0,0
35,0,0,0,0,0,1,0,0,0
36,0,0,1,0,0,0,0,0,0
37,0,0,0,0,0,1,3,2,0
38,0,0,0,0,0,0,2,1,1
39,0,0,0,0,0,1,0,5,0
40,0,0,0,0,1,1,3,1,1
41,0,0,0,0,0,0,2,6,2
42,1,0,0,2,2,0,2,4,8
43,1,0,0,0,1,0,9,8,10
44,3,1,3,0,3,14,15,19,25
45,1,1,2,2,5,15,25,18,15
46,1,1,1,1,4,14,17,19,25
47,0,0,1,4,3,15,20,19,33
48,3,0,1,3,1,11,20,22,31
49,2,1,1,3,5,7,13,15,31
50,1,1,0,4,5,6,25,20,27
51,4,0,0,1,6,5,21,29,33
52,3,0,1,0,4,4,14,30,28
53,1,0,3,0,1,4,10,17,19
