week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,2,0,6,8,3,6,3,8,16
10,1,1,6,4,11,14,17,21,37
11,3,2,13,13,23,34,41,102,119
12,7,5,18,32,51,124,141,205,255
13,1,10,23,29,78,186,226,297,321
14,6,6,13,20,45,101,133,160,190
15,1,4,19,12,27,47,58,91,115
16,0,2,9,12,15,35,28,50,73
17,0,3,3,6,6,15,23,16,35
18,5,0,3,5,3,7,8,12,22
19,0,2,0,2,1,3,5,6,12
20,0,0,1,2,1,4,4,6,7
21,0,3,0,2,0,1,3,3,3
22,1,0,3,2,5,3,2,2,1
23,0,0,0,0,0,0,2,3,0
24,0,0,0,0,1,2,1,1,2
25,0,0,2,0,1,0,5,1,8
26,1,0,3,1,0,3,4,2,3
27,0,0,8,1,5,4,12,5,3
28,1,1,1,3,4,8,17,13,7
29,0,1,1,5,3,2,9,9,6
30,0,1,1,2,5,8,25,9,8
31,1,3,7,1,4,13,17,11,5
32,1,1,1,3,6,12,12,9,4
33,3,0,5,4,7,7,16,6,6
34,2,1,2,4,11,6,12,5,8
35,0,1,2,0,5,6,8,9,13
36,0,0,6,2,6,6,12,25,18
37,0,1,4,1,10,10,22,16,37
38,2,1,1,5,6,14,19,27,34
39,1,0,1,0,8,14,23,33,32
40,1,1,1,5,9,26,21,35,64
41,0,5,4,11,18,29,37,83,98
42,6,3,7,13,23,65,97,167,268
43,6,7,11,29,62,122,194,352,431
44,12,7,20,26,66,162,283,457,584
45,14,4,13,26,64,186,293,470,599
46,11,5,18,35,52,182,251,413,553
47,14,2,11,22,61,140,236,353,476
48,12,2,14,24,56,127,218,290,454
49,11,2,12,28,60,115,213,292,435
50,11,7,12,26,52,149,213,326,421
51,16,5,7,22,40,105,195,299,461
52,13,2,13,18,52,104,194,317,392
53,9,4,14,21,56,140,167,298,430
