week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,4
10,0,0,0,1,2,1,3,4,6
11,0,2,3,2,3,6,8,11,16
12,3,0,4,6,9,21,17,22,38
13,0,3,8,2,5,15,19,30,53
14,0,0,1,3,7,13,25,15,39
15,0,1,3,3,6,4,3,17,27
16,0,1,0,0,1,0,6,9,19
17,0,0,0,0,1,1,2,5,12
18,1,0,2,0,0,1,1,3,8
19,0,0,0,0,0,1,1,2,1
20,0,0,0,0,0,0,1,0,1
21,0,0,0,0,0,0,2,0,2
22,0,0,1,0,0,0,0,0,1
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,4
26,0,0,0,0,0,0,0,1,1
27,0,0,0,0,0,2,1,0,0
28,0,1,0,0,0,0,1,0,0
29,0,0,0,1,0,0,0,1,1
30,0,0,0,0,2,0,4,0,1
31,0,0,2,0,0,1,1,2,0
32,0,0,0,0,0,1,1,0,2
33,0,0,1,0,1,0,0,0,2
34,0,1,1,1,3,0,0,0,2
35,0,0,1,0,0,0,2,0,1
36,0,0,1,0,1,3,3,3,3
37,0,0,0,1,2,2,6,8,3
38,1,0,0,1,0,2,4,7,6
39,1,0,1,0,0,1,7,2,5
40,0,0,1,0,0,3,3,5,15
41,0,1,1,0,3,2,5,7,13
42,0,0,0,0,4,13,11,20,37
43,0,1,3,4,8,11,23,29,47
44,3,1,1,1,4,17,26,55,79
45,6,1,2,1,4,22,30,51,76
46,1,1,3,3,7,22,30,46,86
47,0,0,3,1,5,16,17,43,71
48,0,0,0,2,4,7,15,33,74
49,1,0,0,2,5,11,17,22,49
50,2,2,0,1,1,7,16,18,35
51,0,0,1,1,2,8,5,13,31
52,0,0,3,1,0,2,7,14,33
53,1,1,4,2,3,8,10,12,23
