week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,1,3,1,2,0,1,7,17
2,1,0,2,0,0,0,2,4,19
3,0,0,0,3,1,1,5,6,17
4,1,0,1,1,2,0,1,0,12
5,0,0,0,0,0,0,1,4,14
6,1,0,1,0,0,2,3,4,8
7,0,1,2,3,1,1,2,3,12
8,0,0,0,0,0,1,0,0,6
9,0,0,1,1,0,1,0,5,10
10,1,0,1,3,3,6,5,3,10
11,1,0,0,3,4,14,5,1,8
12,0,0,1,5,4,8,10,7,10
13,0,1,2,4,10,9,13,12,12
14,2,0,0,5,13,12,9,6,5
15,0,0,0,2,5,16,9,6,10
16,0,0,1,2,11,15,9,5,8
17,0,0,2,3,5,9,9,4,10
18,0,0,2,2,3,5,8,4,4
19,1,1,1,2,6,6,6,1,2
20,0,0,0,2,3,10,9,0,2
21,0,0,1,1,1,3,2,2,2
22,0,0,0,0,0,5,3,1,1
23,0,0,2,1,1,0,3,0,0
24,0,0,1,1,0,1,0,0,0
25,0,0,1,0,0,0,1,0,1
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0
28,0,0,0,0,0,0,0,0,0
29,0,0,0,2,1,3,1,3,2
30,0,0,2,2,5,3,3,1,0
31,0,0,1,2,3,2,2,3,3
32,0,0,2,2,4,6,0,2,3
33,0,1,5,3,6,9,7,7,3
34,0,0,3,7,5,4,6,9,5
35,0,0,2,5,6,10,5,6,5
36,0,0,0,5,3,5,3,2,7
37,0,0,0,0,1,4,3,0,6
38,0,0,0,2,4,2,2,0,6
39,0,1,1,1,1,2,2,3,2
40,0,0,0,0,2,0,2,1,2
41,0,0,0,1,1,2,3,2,0
42,0,0,0,0,2,2,0,1,1
43,0,0,0,0,1,1,0,2,1
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
