week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,2,0,0,0,0,1
10,0,0,0,0,3,0,0,2,2
11,0,0,0,1,2,0,3,3,2
12,0,1,0,0,1,2,10,7,17
13,0,0,0,1,6,9,16,25,18
14,0,1,0,1,5,3,10,11,13
15,0,0,0,0,1,2,4,3,9
16,0,0,2,0,0,2,2,8,10
17,0,0,0,0,0,2,1,1,3
18,0,0,0,1,0,0,1,1,2
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,1,1,2
21,0,0,0,0,0,0,0,1,1
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0
24,0,0,0,0,0,0,0,0,0
25,0,0,1,0,0,0,0,0,1
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,0
29,0,0,0,0,1,0,0,0,0
30,0,0,0,0,0,0,1,0,0
31,0,0,0,0,1,0,0,0,0
32,0,0,0,0,0,0,1,1,0
33,0,0,0,0,0,0,0,0,0
34,1,0,0,1,0,0,0,0,0
35,0,0,0,0,1,0,0,0,1
36,0,0,2,1,0,0,0,1,4
37,0,0,0,0,0,2,2,0,11
38,0,0,0,0,0,2,0,2,0
39,0,0,0,0,1,3,0,1,0
40,0,0,0,0,0,1,2,3,4
41,0,0,0,2,1,4,2,4,6
42,0,0,0,1,1,8,7,9,16
43,0,0,1,1,2,10,15,30,28
44,0,0,1,0,4,12,26,41,35
45,0,0,0,1,1,10,18,34,34
46,0,0,1,1,2,7,16,28,30
47,0,0,0,0,2,6,15,15,26
48,1,0,0,0,1,4,2,10,17
49,0,0,0,2,1,0,4,4,10
50,0,0,0,2,2,4,3,8,6
51,0,0,0,0,0,3,4,10,4
52,0,0,0,0,0,3,4,6,5
53,1,0,0,0,1,1,4,8,7
