week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,5,2,6,10
2,0,0,0,0,2,2,3,8,3
3,0,0,0,1,1,1,2,1,5
4,0,1,0,0,2,0,2,6,7
5,0,0,0,0,0,2,3,6,3
6,0,0,1,1,0,1,3,4,10
7,0,0,0,0,0,4,3,3,13
8,0,0,0,0,1,1,2,5,5
9,0,0,0,0,0,1,4,9,2
10,0,0,0,0,1,3,2,7,2
11,0,0,0,0,1,2,1,2,5
12,0,0,0,0,1,1,0,1,2
13,0,0,0,0,1,2,2,1,3
14,0,0,1,0,0,1,0,2,3
15,0,1,1,0,0,0,1,0,0
16,0,0,0,1,0,0,1,0,1
17,0,0,1,1,0,1,0,3,2
18,0,0,0,0,0,0,0,0,1
19,0,0,0,0,0,1,0,0,0
20,0,0,0,0,0,0,0,0,1
21,0,0,0,0,0,1,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0
29,0,0,1,0,0,0,0,0,0
30,0,0,0,0,1,1,0,0,0
31,0,0,0,1,0,0,0,0,1
32,0,0,1,0,0,0,0,0,0
33,0,0,0,0,4,0,1,1,0
34,0,0,0,0,0,1,1,0,2
35,0,0,0,0,1,2,0,1,0
36,0,0,0,0,2,1,2,2,2
37,0,0,0,3,0,0,0,1,1
38,0,0,0,0,0,1,0,1,5
39,0,0,0,0,0,0,0,1,4
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
