week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,3,0,2,6,9,20,29,44
2,0,0,0,1,4,10,11,20,34
3,2,0,1,1,4,6,10,12,24
4,1,0,0,2,1,8,8,19,19
5,1,0,1,4,3,7,13,11,15
6,0,0,1,0,2,0,9,8,15
7,0,0,0,1,0,2,5,10,9
8,2,1,0,2,4,3,3,4,9
9,0,0,0,3,6,5,11,10,4
10,0,0,0,0,4,2,10,5,11
11,0,0,1,3,7,4,6,6,8
12,2,0,1,2,2,6,8,16,5
13,1,0,0,1,2,12,9,8,15
14,0,0,1,5,1,8,9,9,6
15,0,0,0,0,4,10,14,4,6
16,0,0,3,0,5,12,7,14,10
17,0,0,1,2,9,8,12,14,13
18,0,0,1,0,6,6,7,12,5
19,1,2,0,0,2,6,7,3,3
20,1,0,1,0,5,8,6,6,5
21,1,0,0,1,2,1,2,5,4
22,1,0,0,1,0,6,1,5,2
23,0,1,0,0,6,2,1,3,2
24,1,0,0,1,0,2,0,0,0
25,0,0,0,0,0,1,1,1,0
26,0,0,0,0,1,0,0,0,0
27,0,0,1,0,1,0,0,1,0
28,0,0,0,0,0,1,3,0,1
29,0,0,0,0,1,5,1,1,1
30,0,0,0,0,1,2,5,1,1
31,1,0,2,2,2,2,5,3,1
32,2,1,4,7,8,14,7,3,9
33,2,1,2,9,12,10,10,10,6
34,2,0,3,6,7,13,9,12,8
35,2,1,1,5,5,10,13,13,14
36,4,1,2,4,13,6,6,9,4
37,1,0,2,5,5,6,7,4,10
38,0,0,0,0,5,11,5,3,2
39,0,0,0,1,1,4,2,3,4
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
