week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,3,0,2,6,10,22,27,37
2,0,0,0,1,5,9,13,21,27
3,2,0,1,1,4,5,7,9,15
4,1,0,0,2,1,8,5,18,19
5,1,0,1,4,3,7,11,11,15
6,0,0,1,0,2,0,9,8,17
7,0,0,0,1,0,2,5,9,5
8,2,1,0,2,3,3,6,4,7
9,0,0,0,3,6,5,9,9,5
10,0,0,0,0,4,3,9,4,8
11,0,0,1,3,7,4,6,6,9
12,2,0,1,2,2,6,9,15,7
13,1,0,0,1,2,12,8,8,11
14,0,0,1,5,1,8,10,9,8
15,0,0,0,0,4,11,14,4,10
16,0,0,3,0,6,12,7,13,8
17,0,0,1,2,8,8,13,15,10
18,0,0,1,0,6,6,6,14,6
19,1,2,0,0,2,7,6,2,2
20,1,0,1,0,5,7,6,5,4
21,1,0,0,1,2,1,2,6,4
22,1,0,0,1,0,5,2,2,2
23,0,1,0,0,6,2,1,4,1
24,1,0,0,1,0,1,1,0,0
25,0,0,0,0,0,1,0,0,0
26,0,0,0,0,1,0,0,0,0
27,0,0,1,0,1,0,0,1,0
28,0,0,0,0,0,2,3,0,1
29,0,0,0,0,1,4,0,1,2
30,0,0,0,0,1,2,5,1,0
31,1,0,2,2,2,2,5,3,2
32,2,1,4,6,8,14,7,4,14
33,2,1,2,8,13,11,12,11,7
34,2,0,3,6,6,12,8,10,7
35,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
