week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,2,1,1,1,1,7,12,12,24
2,0,0,2,1,1,6,8,12,13
3,1,0,1,0,1,4,6,3,18
4,1,0,0,0,2,5,3,6,12
5,1,0,1,2,2,5,5,5,8
6,0,0,0,2,4,4,4,2,2
7,0,0,0,0,3,2,4,7,5
8,2,2,0,4,3,2,10,5,4
9,0,0,1,3,2,5,5,5,3
10,2,0,1,4,3,3,8,4,2
11,5,0,1,0,1,8,15,2,2
12,0,0,1,3,4,7,6,7,3
13,2,1,0,1,5,9,11,6,6
14,0,0,3,3,4,15,18,8,4
15,2,0,0,3,6,2,9,3,5
16,4,1,0,3,5,9,5,9,4
17,2,1,1,3,5,8,15,4,5
18,0,0,1,3,6,11,5,2,2
19,0,0,3,2,2,5,3,3,3
20,1,0,0,0,1,2,5,2,2
21,0,0,0,2,1,1,3,0,3
22,0,0,0,1,1,2,3,3,0
23,0,0,1,0,0,2,1,1,0
24,0,0,1,0,1,0,0,1,1
25,0,0,0,0,0,0,2,1,0
26,0,0,1,0,0,1,0,0,1
27,0,0,0,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0,0
29,0,0,0,0,1,2,0,2,0
30,0,0,1,1,1,2,2,2,1
31,1,0,1,4,1,2,1,2,0
32,0,1,1,4,8,7,6,1,0
33,1,0,0,6,13,5,4,1,2
34,2,0,1,5,6,7,7,7,2
35,3,0,0,1,13,1,4,5,2
36,0,0,4,4,8,3,5,4,2
37,0,1,0,2,3,7,5,1,6
38,1,0,0,0,0,3,3,5,2
39,0,1,1,0,2,1,2,5,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
