week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,1,2,6,13,22,30,46
2,0,1,0,0,4,10,7,29,38
3,0,0,0,0,3,6,8,19,21
4,0,0,0,0,2,4,8,13,19
5,1,0,1,1,1,7,6,4,14
6,0,0,0,0,2,4,4,4,8
7,0,0,1,0,1,3,4,13,15
8,0,0,0,1,1,1,3,7,5
9,0,0,1,2,1,1,3,13,4
10,0,0,0,1,4,2,6,13,6
11,0,0,1,0,3,5,9,13,9
12,0,0,0,2,2,6,16,18,17
13,0,1,3,1,8,14,11,15,8
14,0,0,1,2,4,3,11,8,8
15,0,0,0,2,5,10,12,9,7
16,0,0,0,4,3,13,15,5,5
17,0,0,0,2,3,4,6,8,6
18,0,0,0,1,4,1,3,3,4
19,0,0,0,0,1,2,3,0,0
20,0,0,0,0,1,4,2,5,1
21,0,0,0,0,3,0,0,1,2
22,0,0,0,0,0,0,2,0,0
23,0,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,1,1
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,1,1,0,0
28,0,0,0,1,1,1,1,1,0
29,0,0,0,2,1,2,1,0,0
30,0,1,0,0,0,0,0,0,2
31,0,0,0,0,0,1,1,1,1
32,0,0,1,1,1,0,1,2,2
33,0,0,1,7,4,4,2,0,1
34,0,0,0,1,1,2,5,1,2
35,0,0,1,1,5,3,1,0,1
36,0,0,0,0,0,3,1,0,0
37,0,0,0,0,0,1,2,2,1
38,0,0,0,0,1,0,1,3,1
39,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
